w_0                   w_a                   w_p                   w_phi                 Omega_M               Omega_DE              x1                    x2                    y1                    y2                    c1                    c2                    u                     Lambda_1              Lambda_2              n                     
-0.961589141554       0.117400819983        -0.922455534893       -0.923504385951       0.172615738179        0.827384261562        0.200277414095        6.3577950803e-13      0.0549985633167       5.52026217914e-13     0.223374736779        0.00137472629202      1.61089574789e-05     9.43398113206         1.31421356237         5                     
-0.939588088783       0.0437271719867       -0.925012364787       -0.916954287212       0.1238654357          0.876134564189        0.166457256095        8.33236518629e-13     0.00742314245282      6.85084962358e-13     0.764478556055        0.00183348101065      1.05400132793e-05     9.43398113206         1.31421356237         5                     
-1.02185829429        1.0869442513          -0.659543543858       -0.874670332779       0.767343446501        0.232656552707        0.175187658747        2.19636279795e-14     0.173832796728        1.579246419e-13       0.321204487956        0.0010918519314       2.81335614595e-05     9.43398113206         1.31421356237         5                     
-0.912456443284       -0.0289134210681      -0.922094250307       -0.907228053544       0.0698909410545       0.930109058575        0.175221190141        9.6305879135e-13      0.24778857791         6.45130342494e-13     0.805106158498        0.00112981677267      1.92468213619e-05     9.43398113206         1.31421356237         5                     
-0.982691459933       0.198969686772        -0.916368231009       -0.928823871304       0.224574106689        0.775425893008        0.117808022977        4.17600492195e-13     0.0846416183538       4.07657957891e-13     0.872052801323        0.00194476564004      1.73866407224e-05     9.43398113206         1.31421356237         5                     
-0.894522051997       -0.0585871911995      -0.91405111573        -0.898904668666       0.0358053661253       0.964194633744        0.0258509322411       2.8360125604e-13      0.251362486441        9.08649432601e-13     0.173151993595        0.00178119563552      1.14440203517e-05     9.43398113206         1.31421356237         5                     
-0.918095889668       -0.015840685511       -0.923376118171       -0.909442713862       0.0806745897779       0.91932541012         0.167003222806        7.01939518943e-13     0.13088973726         9.16409597511e-13     0.778900598697        0.0014010403025       1.00978081855e-05     9.43398113206         1.31421356237         5                     
-0.919942073506       -0.011295397144       -0.923707205887       -0.910141521426       0.0842446400109       0.915755359797        0.0706727730674       6.31005760434e-13     0.108623263368        7.40915535475e-13     0.387844559612        0.00143523257165      1.38442041357e-05     9.43398113206         1.31421356237         5                     
-0.915808413688       -0.0212966942919      -0.922907311785       -0.908559690689       0.0762801072175       0.923719892695        0.0349515982418       9.04246519578e-13     0.144396867417        9.67207248864e-13     0.847331697678        0.00145238943979      9.34931963803e-06     9.43398113206         1.31421356237         5                     
-0.997482799447       0.26286098312         -0.90986247174        -0.931949728249       0.264524386391        0.735475613316        0.172813887003        3.37342983548e-13     0.00138919698465      4.12948383862e-13     0.374928647457        0.00167041943605      1.71087903622e-05     9.43398113206         1.31421356237         5                     
-0.964484709127       0.127961027932        -0.92183103315        -0.924290409688       0.179425409806        0.820574589946        0.201397933692        1.31565285334e-13     0.0245688307228       5.09738544708e-13     0.561490941418        0.00161567312308      1.57409461962e-05     9.43398113206         1.31421356237         5                     
-1.02909607291        0.423148068593        -0.888046716716       -0.936471837465       0.362749060829        0.637250938477        0.229415333793        8.88500088521e-13     0.130888403278        2.72297045656e-13     0.745975568211        0.00162802632043      2.63491190344e-05     9.43398113206         1.31421356237         5                     
-0.619436633274       0.884230903084        -0.324692998912       -0.606008346321       0.918343199511        0.0816567996876       0.0675074911169       6.70651073637e-13     0.0139883095967       7.52366577044e-14     0.169970427612        0.00108830764368      2.83133644674e-05     9.43398113206         1.31421356237         5                     
-1.05735012023        0.995956320141        -0.725364680181       -0.903365876467       0.701644661095        0.298355338056        0.0861014157505       3.03123554935e-13     0.138699007313        1.49848048963e-13     0.141784600076        0.00166888870584      2.91473381827e-05     9.43398113206         1.31421356237         5                     
-1.0269462499         0.41092343467         -0.889971771677       -0.93628449859        0.355350056504        0.644649943139        0.198912074246        6.43212218904e-13     0.146747082712        3.26548078422e-13     0.318911143222        0.00176452179864      1.88936936282e-05     9.43398113206         1.31421356237         5                     
-0.957757073153       0.10373023409         -0.923180328456       -0.922437293201       0.163751079186        0.836248920245        0.0401541205288       6.86366179695e-13     0.135784422905        4.60131834612e-13     0.0982130168437       0.00121255340834      2.38512917272e-05     9.43398113206         1.31421356237         5                     
-0.692290068255       0.963598583562        -0.371090540401       -0.658170186854       0.906846249798        0.0931537491153       0.044908412441        8.90674067786e-13     0.270490218729        5.92138058139e-14     0.793678893707        0.00175828923169      3.29583538607e-05     9.43398113206         1.31421356237         5                     
-1.07092348083        0.849422505202        -0.787782645759       -0.923729125011       0.613227175576        0.386772823622        0.26012539803         1.51434496912e-13     0.164603013818        1.60835844424e-13     0.454506007675        0.00197699036181      2.83216383522e-05     9.43398113206         1.31421356237         5                     
-1.01962269988        0.370973898819        -0.895964733607       -0.935493088377       0.3310649654          0.668935034161        0.116071466722        7.78967168941e-14     0.248847117874        3.40341709237e-13     0.00559553219929      0.00160894020626      2.09475499358e-05     9.43398113206         1.31421356237         5                     
-0.918094754672       -0.0158434989329      -0.923375920983       -0.909442291834       0.0806724682812       0.919327531581        0.00247970900399      4.62860901927e-14     0.0880268543309       9.84849399693e-13     0.364987522561        0.00104819688339      1.17208080081e-05     9.43398113206         1.31421356237         5                     
-1.04886978722        1.02902926721         -0.705860031479       -0.895602171741       0.723489582893        0.276510415811        0.086635209218        7.90471797234e-13     0.126390922568        1.4243206125e-13      0.664017504893        0.00127757515181      3.59992417581e-05     9.43398113206         1.31421356237         5                     
-0.91406006062        -0.0253281122357      -0.922502764699       -0.907871027948       0.0729408349346       0.927059164939        0.00551101604857      9.35370267806e-13     0.156555529086        9.53645619605e-13     0.117235422411        0.00124245701889      1.12491572312e-05     9.43398113206         1.31421356237         5                     
-0.970425864054       0.150251353556        -0.920342079535       -0.925848180744       0.193706863148        0.806293136439        0.0474969546704       9.07892072268e-13     0.269300838859        4.27918945373e-13     0.187224223426        0.00160154302134      2.03267141091e-05     9.43398113206         1.31421356237         5                     
-0.952406063267       0.0852249114805       -0.92399775944        -0.92089581013        0.151644177774        0.848355821743        0.113724665627        2.10036874912e-13     0.287384588576        4.80856064866e-13     0.719762883599        0.00122057040021      2.1962656063e-05      9.43398113206         1.31421356237         5                     
-0.907198554122       -0.0398315860967      -0.920475749488       -0.905033538899       0.0599565733466       0.940043426563        0.216875216189        2.28296565089e-13     0.0130660250192       8.81834808987e-13     0.457549375448        0.001909496837        9.502870957e-06       9.43398113206         1.31421356237         5                     
-0.919839890746       -0.0115499886798      -0.923689886972       -0.910103121229       0.0840462969158       0.915953702971        0.278802130831        5.11387659336e-13     0.083245519681        7.56245062125e-13     0.277089912525        0.00181619437372      1.06245968441e-05     9.43398113206         1.31421356237         5                     
-0.918899955923       -0.0138761378756      -0.923525335215       -0.909748520491       0.0822267086871       0.917773291027        0.182851544227        3.65382532713e-13     0.226295020037        5.84425277632e-13     0.984223620309        0.00160020086161      1.69018146819e-05     9.43398113206         1.31421356237         5                     
-1.0335765033         0.449455873067        -0.88375787894        -0.936787585469       0.378621667772        0.621378331667        0.0226789490611       3.55831593326e-13     0.132591971632        3.20734102947e-13     0.387248076691        0.00136900394017      2.36756146103e-05     9.43398113206         1.31421356237         5                     
-0.725905193109       0.997023890113        -0.393563896404       -0.681355528693       0.900608680868        0.0993913148874       0.0202238796935       4.64269210897e-13     0.217840991304        4.76560608381e-14     0.965030709075        0.00115233945416      6.51512835484e-05     9.43398113206         1.31421356237         5                     
-1.0385404151         0.48009550172         -0.878508581192       -0.937003652329       0.397020123616        0.602979875758        0.0717308984713       7.32674563554e-13     0.17016252652         3.07628189654e-13     0.543883471092        0.00130062035024      2.50209259747e-05     9.43398113206         1.31421356237         5                     
-0.435674426212       0.653040996111        -0.217994094175       -0.460345688995       0.939204317576        0.0607956806465       0.1097182087          1.67064665567e-13     0.189294940225        4.07338911395e-14     0.712381302199        0.00125780218472      4.21604051916e-05     9.43398113206         1.31421356237         5                     
-0.942707578675       0.0534491439407       -0.924891197362       -0.917946843884       0.130473689011        0.869526310639        0.144234447514        5.05863054724e-13     0.244582871563        4.53512365264e-13     0.327357196811        0.00194690618233      1.87147432141e-05     9.43398113206         1.31421356237         5                     
-0.965737449778       0.132591192229        -0.921540385701       -0.924625094875       0.182402260908        0.817597738605        0.109760443976        4.05059460662e-13     0.198337331677        4.65198614906e-13     0.24542365562         0.00124134016217      2.20530986098e-05     9.43398113206         1.31421356237         5                     
-0.899994889831       -0.0521832595005      -0.917389309664       -0.901745294777       0.0463691125675       0.953630887311        0.299765578797        1.31039803487e-13     0.183643208674        8.34598784558e-13     0.75771573483         0.00182704721384      1.10052876205e-05     9.43398113206         1.31421356237         5                     
-0.990043372319       0.229988770245        -0.913380448904       -0.930444274701       0.244034236964        0.755965762734        0.0260038583829       9.82368749532e-13     0.28095375733         4.45216324369e-13     0.0441866226843       0.00155146881532      1.73787163941e-05     9.43398113206         1.31421356237         5                     
-0.966369540902       0.134941650787        -0.921388990639       -0.924792675105       0.183910855889        0.816089143791        0.243461343286        3.88498221777e-13     0.225705874244        5.70887869974e-13     0.524971995164        0.00102953427352      1.78739968072e-05     9.43398113206         1.31421356237         5                     
-1.07058782497        0.867870729013        -0.78129758197        -0.921955032957       0.624012550358        0.375987447469        0.0531303845847       6.31012223587e-13     0.130185887187        1.36895369658e-13     0.131439582676        0.0014185429913       4.66196289926e-05     9.43398113206         1.31421356237         5                     
-1.06928802814        0.765537341325        -0.814108914362       -0.930002638297       0.564537732814        0.435462266358        0.277354361869        8.88086602191e-13     0.114830335024        2.3706019961e-13      0.182313923077        0.00105317893565      2.87810283422e-05     9.43398113206         1.31421356237         5                     
-0.902909786797       -0.0476149863957      -0.918781448928       -0.903123627458       0.0518816628473       0.948118337001        0.20262785858         7.32597799914e-13     0.281952953286        9.29651180867e-13     0.170790066304        0.00127345569133      1.23010245174e-05     9.43398113206         1.31421356237         5                     
-0.896353886129       -0.0568265240572      -0.915296060815       -0.899900950362       0.0393905081442       0.960609491578        0.240480911303        3.82775818083e-13     0.201493918002        6.60903278786e-13     0.985763462449        0.0015964256946       1.66653029394e-05     9.43398113206         1.31421356237         5                     
-0.901557683332       -0.0498157679717      -0.918162939322       -0.902493526995       0.0493295089136       0.950670490991        0.190836501375        2.08935167574e-13     0.172614506262        9.03119873159e-13     0.49404887097         0.00192647006431      9.77191689507e-06     9.43398113206         1.31421356237         5                     
-0.902579854929       -0.0481642417266      -0.918634602171       -0.90297124543        0.0512594608636       0.948740539061        0.144214863487        1.19136692925e-13     0.261634283586        9.55662509069e-13     0.762557832568        0.00192022927857      8.69070272637e-06     9.43398113206         1.31421356237         5                     
-0.954006794257       0.0906890236173       -0.923777119718       -0.921363240252       0.155233282443        0.844766717398        0.0869500069724       6.57362965224e-13     0.103949301675        6.18942062523e-13     0.883852439829        0.00160576349913      1.25822163641e-05     9.43398113206         1.31421356237         5                     
-1.02762147066        0.414736994306        -0.889375805888       -0.936345702784       0.357660180546        0.642339818232        0.111023512934        4.35801631348e-14     0.276522703673        2.76587995916e-13     0.0343256944117       0.00111187718964      3.49631866045e-05     9.43398113206         1.31421356237         5                     
-0.917044654132       -0.0183728430376      -0.923168935145       -0.909039350625       0.0786512657321       0.921348733972        0.0677368113649       5.23312235638e-13     0.175642118099        6.2630489971e-13      0.859879615939        0.00145747959198      1.71914751091e-05     9.43398113206         1.31421356237         5                     
-0.909626930688       -0.0349581578706      -0.921279649978       -0.906064760583       0.0645349588656       0.935465041002        0.145412577745        7.26308196913e-13     0.137503005976        8.70111504227e-13     0.675794673906        0.00148758793238      1.1522388907e-05      9.43398113206         1.31421356237         5                     
-0.627405919674       0.893319610558        -0.329632716155       -0.611851671195       0.917199963835        0.0828000346998       0.0759105695411       6.0862143952e-13      0.192506587994        5.59122551817e-14     0.857565051635        0.00138558441812      3.82768613945e-05     9.43398113206         1.31421356237         5                     
-0.974598205128       0.166410420138        -0.919128065082       -0.926897330627       0.203992296767        0.796007702869        0.00598094963051      6.10328333991e-14     0.17934873107         3.98756748021e-13     0.0778632866227       0.00196931408351      1.90866023863e-05     9.43398113206         1.31421356237         5                     
-0.910104515095       -0.0339642900579      -0.921425945114       -0.906263834805       0.0654369659042       0.934563033925        0.198505160399        9.89085922527e-13     0.18549335668         7.57560521593e-13     0.0146512567328       0.00161685483066      1.30795131377e-05     9.43398113206         1.31421356237         5                     
-0.674399841588       0.944929512524        -0.359423337413       -0.645613122565       0.909904074274        0.0900959241168       0.0596846719679       3.67398482984e-13     0.0434026788305       5.81613894371e-14     0.343300840096        0.00143576015235      4.01121371991e-05     9.43398113206         1.31421356237         5                     
-1.0198429679         1.08970932229         -0.656606527135       -0.873226020135       0.769799283988        0.230200714775        0.260063440667        5.8972329309e-13      0.211606070793        1.19859558281e-13     0.565972749463        0.00135946293629      3.5168528963e-05      9.43398113206         1.31421356237         5                     
-0.944329652333       0.0586019768943       -0.924795660035       -0.918454299568       0.133947506912        0.866052492832        0.0746089370305       6.92341370308e-13     0.0369105758499       6.70786911718e-13     0.16187990661         0.00113669158125      1.59859781782e-05     9.43398113206         1.31421356237         5                     
-0.978478773554       0.181819388534        -0.917872310709       -0.927839223048       0.213754760791        0.786245238931        0.00796389541249      4.80721043495e-13     0.12834471203         4.32307040693e-13     0.126525919405        0.00192286947798      1.66590505664e-05     9.43398113206         1.31421356237         5                     
-0.982039712178       0.196287138015        -0.916610666173       -0.928674146257       0.222884664818        0.777115334948        0.179567242993        7.69145526562e-13     0.267662856148        5.46838237923e-13     0.0502544880691       0.00123729762732      1.53074494277e-05     9.43398113206         1.31421356237         5                     
-0.954533337439       0.0924997866305       -0.923700075229       -0.921515810669       0.156419825847        0.843580173819        0.173344438266        9.06458843264e-13     0.0716155840697       4.87079353492e-13     0.784718858219        0.00159931253719      1.82645209516e-05     9.43398113206         1.31421356237         5                     
-1.06819457907        0.744432572023        -0.820050388397       -0.931194880028       0.552315722239        0.447684276453        0.123960945821        1.4607230979e-13      0.0838631644837       1.98627332478e-13     0.38437382764         0.0012224856395       3.61593836392e-05     9.43398113206         1.31421356237         5                     
-0.976874564187       1.12309292345         -0.602510256371       -0.844107586584       0.809483473588        0.190516524264        0.161837804666        1.62819316708e-13     0.0706136211555       7.60731715661e-14     0.85180636422         0.00192862290071      4.63525170113e-05     9.43398113206         1.31421356237         5                     
-0.910198372758       -0.0337677913683      -0.921454303214       -0.906302845346       0.0656144409746       0.934385558883        0.0342291734826       9.3869697013e-13      0.243336214638        7.98237413417e-13     0.368112607696        0.00168799724279      1.19334675152e-05     9.43398113206         1.31421356237         5                     
-0.89160611913        1.11670940425         -0.519369651046       -0.789633151798       0.854783736305        0.145216262253        0.0716662874454       3.32479843229e-13     0.126484216321        9.72056874626e-14     0.203261204904        0.00111379256691      3.79672062057e-05     9.43398113206         1.31421356237         5                     
-1.06841489618        0.912975615515        -0.764089691011       -0.916845824704       0.650641086662        0.349358910383        0.202894982312        5.98481721893e-13     0.0713771443717       1.07912323487e-13     0.733964875824        0.00156373685145      5.43573794713e-05     9.43398113206         1.31421356237         5                     
-1.06614749921        0.713097008366        -0.828448496422       -0.932724904138       0.53414898228         0.465851016296        0.237418043531        3.209057441e-13       0.0523650953386       1.91459433886e-13     0.779906348706        0.00125095346406      3.77365390659e-05     9.43398113206         1.31421356237         5                     
-0.913286009873       -0.0270725185521      -0.922310182724       -0.907562068256       0.071467199341        0.92853280043         0.0778996759498       9.76412351208e-13     0.0702069589921       7.30512007259e-13     0.0785908655728       0.00139373321809      1.51215530465e-05     9.43398113206         1.31421356237         5                     
-0.928399908474       0.0109937539405       -0.924735323827       -0.913203233654       0.100908558086        0.89909144167         0.173021761797        7.68111792125e-13     0.271629647362        5.44911925003e-13     0.726370700853        0.00189759808202      1.56294939647e-05     9.43398113206         1.31421356237         5                     
-0.906167454166       -0.0418047317227      -0.920102364741       -0.904585445776       0.0580154781534       0.941984521732        0.195891147781        4.8128095373e-13      0.251038577209        9.68078515426e-13     0.0748950903439       0.00138116613073      1.07223991341e-05     9.43398113206         1.31421356237         5                     
-0.902161733659       -0.0488491396633      -0.918444780213       -0.90277688424        0.0504704879924       0.949529511911        0.019916234539        4.11302234296e-14     0.23112348057         9.32413645776e-13     0.90157068669         0.00177538863216      9.83013732997e-06     9.43398113206         1.31421356237         5                     
-0.906776745033       -0.040646056487       -0.920325430529       -0.904851010844       0.05916235698         0.940837642806        0.246851229232        4.26777451318e-13     0.182685808927        8.09900699689e-13     0.134484422128        0.00120805571568      1.46236239842e-05     9.43398113206         1.31421356237         5                     
-0.981473669379       0.193966464603        -0.916818181178       -0.928543362501       0.221422989908        0.778577009814        0.0961837621612       2.32943192485e-13     0.00630389522867      5.79242682184e-13     0.0526778499114       0.00103457367864      1.66690789243e-05     9.43398113206         1.31421356237         5                     
-0.89637549541        -0.0568032086276      -0.915309898285       -0.899912397806       0.0394324398872       0.960567560006        0.209120869967        2.12058041384e-13     0.0901502849075       9.68720553574e-13     0.736536166576        0.0017031725913       1.03358474505e-05     9.43398113206         1.31421356237         5                     
-1.00786673376        0.311480560786        -0.904039880165       -0.933801754652       0.294599422681        0.705400576623        0.0180349341672       7.06009170969e-13     0.180516406431        3.36824176998e-13     0.486649280919        0.00133776059908      2.63880245105e-05     9.43398113206         1.31421356237         5                     
-0.982382868517       0.197698202967        -0.916483467528       -0.928753096855       0.223773431926        0.776226567674        0.187367802395        3.67431502692e-13     0.175033288204        4.17898486689e-13     0.244627522988        0.00151890770312      2.00076097818e-05     9.43398113206         1.31421356237         5                     
-0.932179105413       0.0216620314653       -0.924958428258       -0.914505431416       0.108538554935        0.891461444834        0.228799094609        9.83630904933e-13     0.0664791366991       5.49419120589e-13     0.734973739448        0.00193123297614      1.51968747888e-05     9.43398113206         1.31421356237         5                     
-0.892384629068       -0.0599905768303      -0.912381488012       -0.897662769334       0.0315140634527       0.968485936431        0.296980139477        3.68063361049e-14     0.079866422689        9.21084344875e-13     0.23552191656         0.00184001406418      1.076230123e-05       9.43398113206         1.31421356237         5                     
-0.985863878409       0.212181832467        -0.91513660092        -0.929538667768       0.232878788128        0.767121211521        0.19607620117         7.62463738974e-13     0.0543947878389       4.21721837506e-13     0.772305443504        0.00157892945043      1.87415168308e-05     9.43398113206         1.31421356237         5                     
-0.927483661967       0.00847022351486      -0.924660254129       -0.912881757495       0.0990768166729       0.900923183223        0.024133051768        9.72175258455e-13     0.169775986258        7.61013579415e-13     0.181224938995        0.00183054480093      1.02065850749e-05     9.43398113206         1.31421356237         5                     
-0.92954020635        0.0141690043125       -0.924817204912       -0.913600148739       0.103198077327        0.896801922555        0.165918334424        6.30567890397e-13     0.140736390724        8.37158445528e-13     0.877534011317        0.00132120258978      1.08756864714e-05     9.43398113206         1.31421356237         5                     
-0.926337783101       0.00535036372456      -0.924554328526       -0.912476336092       0.0967951745239       0.903204825212        0.096462761384        8.0221801562e-13      0.00701881324908      6.80807019664e-13     0.239663945153        0.00126240398466      1.62610485948e-05     9.43398113206         1.31421356237         5                     
-1.07060792392        0.803479021402        -0.802781583457       -0.927493716814       0.586519002858        0.413480995745        0.211190301113        6.10893708199e-13     0.0380789939475       1.85989778733e-13     0.983992427318        0.00116266137893      3.73742272421e-05     9.43398113206         1.31421356237         5                     
-1.04892648015        0.550914026988        -0.865288471159       -0.936860322082       0.439192922791        0.560807076754        0.0752936177743       6.48681303108e-13     0.227463243907        3.50849299592e-13     0.630113147062        0.00104673906167      2.13343897547e-05     9.43398113206         1.31421356237         5                     
-0.988082712873       1.11803730054         -0.615403612695       -0.851484680889       0.800896917127        0.199103081769        0.233943886025        5.64138389602e-13     0.287997882959        9.46255847418e-14     0.418244280045        0.00194720906013      3.32135199705e-05     9.43398113206         1.31421356237         5                     
-0.940967578636       0.0479956440916       -0.924969030605       -0.917395943066       0.126776086496        0.87322391325         0.0179112112092       3.19100369376e-13     0.245838762247        5.3054182922e-13      0.775430414103        0.00180015973133      1.59412319374e-05     9.43398113206         1.31421356237         5                     
-0.948469004955       0.0720480844544       -0.924452976803       -0.919723108482       0.142932793534        0.857067206332        0.240439508353        4.58295562135e-13     0.0268145424605       6.89821752787e-13     0.355013014462        0.00143259642318      1.16050055981e-05     9.43398113206         1.31421356237         5                     
-0.911489702979       -0.0310204539721      -0.921829854303       -0.90683490651        0.0680577297208       0.931942270133        0.219763174528        8.32742827786e-13     0.137202534255        8.40659867445e-13     0.575445441205        0.00141455875048      1.21038623753e-05     9.43398113206         1.31421356237         5                     
