w_0                   w_a                   w_p                   w_phi                 Omega_M               Omega_DE              x1                    x2                    y1                    y2                    c1                    c2                    u                     Lambda_1              Lambda_2              n                     
-0.9933759915         0.136811987366        -0.949060425202       -0.967619130385       0.174237076322        0.825762923351        0.08439443275         6.7724742317e-13      0.0637692434155       2.61840247852e-13     0.103351509307        0.00178388544152      0.824470151531        9.43398113206         1.31421356237         15.0                  
-0.99744166973        0.161867829777        -0.945010119834       -0.967743322969       0.197276534262        0.802723465317        0.0759400824503       6.5217557844e-13      0.0493980745989       2.27792981963e-13     0.572393564732        0.00185432666514      0.840237163748        9.43398113206         1.31421356237         15.0                  
-1.00377306119        0.20414559215         -0.937647075472       -0.967616989014       0.235330020173        0.764669979526        0.00850795567514      1.83277514699e-13     0.296932001241        2.71989602338e-13     0.684977723465        0.00135938204196      0.748038167346        9.43398113206         1.31421356237         15.0                  
-0.959024420409       -0.0102644492861      -0.962349237858       -0.960238455138       0.00993136253285      0.990068637436        0.0078512446845       7.26672562926e-14     0.117228067341        9.77990646242e-13     0.117809928384        0.00195298856445      0.884982828227        9.43398113206         1.31421356237         15.0                  
-0.965900308159       0.00554334416744      -0.964104731319       -0.963114777273       0.0415791609221       0.958420839021        0.133611008639        9.72316438677e-14     0.264374460495        7.10395354567e-13     0.420908430463        0.0014191073101       0.764909220323        9.43398113206         1.31421356237         15.0                  
-0.972779837116       0.0317451088049       -0.962497094347       -0.964883924855       0.0716773990522       0.92832260081         0.208946885304        9.80291107768e-13     0.0633369364709       5.21211368838e-13     0.0673558477893       0.00118947392055      0.811136697453        9.43398113206         1.31421356237         15.0                  
-1.00838858319        0.237859579441        -0.931342103815       -0.967239359455       0.264962546797        0.735037452844        0.0448730063176       4.67251432292e-13     0.112475006349        2.83006208847e-13     0.438671327895        0.00109181314505      0.778840590013        9.43398113206         1.31421356237         15.0                  
-0.961904545537       -0.00614327359491     -0.963894449006       -0.961724041842       0.0241710987589       0.975828901196        0.0584701328543       6.01138418603e-13     0.253566302672        8.99399450927e-13     0.175326252471        0.00132452727407      0.821230861911        9.43398113206         1.31421356237         15.0                  
-0.960812434028       -0.00846996048929     -0.963555988177       -0.961248813791       0.0191674545509       0.980832545413        0.240577588154        1.53723263906e-13     0.233571587269        8.03677666846e-13     0.986155038837        0.00191193549237      0.780804353143        9.43398113206         1.31421356237         15.0                  
-1.02731844311        0.420485412401        -0.891116568344       -0.961313944452       0.414350122824        0.585649876523        0.104300490805        4.95223613673e-14     0.0450187972809       1.96916385972e-13     0.999820319812        0.00102630047721      0.798585072684        9.43398113206         1.31421356237         15.0                  
-0.967287452524       0.0103349154528       -0.963939809969       -0.963520464794       0.0475609251412       0.952439074706        0.0963963382928       9.46248247543e-13     0.0461427894666       5.1277243874e-13      0.00356114186039      0.00136461219441      0.882609304847        9.43398113206         1.31421356237         15.0                  
-0.962454381632       -0.00478476413276     -0.964004242402       -0.961942385974       0.0266207214977       0.973379278442        0.210780415531        1.76317557239e-13     0.127653206783        6.70708292511e-13     0.76333589118         0.00181739805469      0.825567294019        9.43398113206         1.31421356237         15.0                  
-0.963950868104       -0.000627875140492    -0.964154246792       -0.96248647372        0.0331655148386       0.966834485126        0.124461791986        7.55726622988e-13     0.26346837429         7.62871342925e-13     0.613186087513        0.00179779600788      0.719869355821        9.43398113206         1.31421356237         15.0                  
-0.972321243584       0.0298295624136       -0.962658976584       -0.964782561168       0.0696258862386       0.930374113546        0.0509349026402       7.61844097363e-13     0.233095614041        3.96510991241e-13     0.178113272761        0.00155276597815      0.877877540456        9.43398113206         1.31421356237         15.0                  
-0.965260991055       0.00344018837175      -0.964146659637       -0.962917009608       0.0388248386887       0.961175161275        0.149613329958        6.32056710158e-13     0.104815242067        7.13772500163e-13     0.651961594317        0.00190679652527      0.710363437232        9.43398113206         1.31421356237         15.0                  
-0.964800078901       0.00196984406873      -0.964162015255       -0.962769658566       0.0368373707149       0.96316262924         0.258680686496        4.18151553857e-13     0.216841401687        8.3121915929e-13      0.749954411057        0.00119246757036      0.726123408124        9.43398113206         1.31421356237         15.0                  
-0.969810594687       0.0197347902399       -0.963418184036       -0.964189609524       0.058527734728        0.941472265194        0.0190082680568       7.95348610962e-13     0.235201163894        6.21217414785e-13     0.681554497916        0.00131973170922      0.763904450373        9.43398113206         1.31421356237         15.0                  
-0.986339548768       0.0968987934348       -0.954952497185       -0.967069109036       0.136687470462        0.863312529357        0.215861500363        8.94722952658e-13     0.290154404892        3.15661264087e-13     0.395097180589        0.00190894245658      0.746747802859        9.43398113206         1.31421356237         15.0                  
-0.964785478078       0.00192390600944      -0.964162294496       -0.962764924854       0.0367744025388       0.963225597423        0.152833778129        8.19481853373e-13     0.191202249769        8.97645642619e-13     0.246974338706        0.00121434177288      0.724496180708        9.43398113206         1.31421356237         15.0                  
-0.960147407769       -0.00954916366444     -0.963240532894       -0.960921001296       0.0159668227462       0.984033177222        0.23423392813         2.89416729139e-13     0.2511313419          8.9879500227e-13      0.547331220592        0.00182493371609      0.796541033469        9.43398113206         1.31421356237         15.0                  
-0.998329352182       0.167546457032        -0.944058405115       -0.967750081905       0.202446478255        0.797553521251        0.0922586383266       7.68211753452e-13     0.162066138983        2.6231624131e-13      0.510599736801        0.001210056944        0.849786636817        9.43398113206         1.31421356237         15.0                  
-0.966703603503       0.0082822294321       -0.964020858412       -0.963353366712       0.0450410238571       0.954958976072        0.258221732842        8.72694232688e-13     0.249089558174        6.59632944012e-13     0.00307829390674      0.00136481514302      0.775257929335        9.43398113206         1.31421356237         15.0                  
-0.979547405832       0.0622953487163       -0.959368957224       -0.966161750947       0.103004577157        0.896995422586        0.258302704526        4.30406665026e-13     0.298225975355        3.80707656955e-13     0.734033296927        0.00112962860262      0.804097506186        9.43398113206         1.31421356237         15.0                  
-0.994199668283       0.141765345904        -0.948279630821       -0.967656270622       0.178821770979        0.821178228704        0.257728466452        3.44060670271e-13     0.249207283597        3.27698134893e-13     0.379618669998        0.00105410076481      0.782942209406        9.43398113206         1.31421356237         15.0                  
-0.961670663715       -0.00668713759306     -0.963836733334       -0.961627393283       0.0231176038045       0.976882396127        0.131889586636        5.87980403696e-13     0.092531004703        8.0252484886e-13      0.721127990528        0.00124329378735      0.8691117208          9.43398113206         1.31421356237         15.0                  
-0.96293438933        -0.00351815646303     -0.964073975846       -0.962124138156       0.0287354136022       0.971264586346        0.0762275030784       4.70623783202e-13     0.0569560106731       8.7364129483e-13      0.211768626843        0.00122091684822      0.818052855246        9.43398113206         1.31421356237         15.0                  
-0.962007809681       -0.00589635650362     -0.9639177328         -0.961765958402       0.0246338306297       0.975366169327        0.108396142636        3.01924939024e-13     0.242429405898        9.73385903718e-13     0.689983396726        0.00112563771104      0.795221648595        9.43398113206         1.31421356237         15.0                  
-0.966617344          0.00798319397919      -0.964031461221       -0.963328252695       0.0446691198704       0.955330880043        0.0668174873893       4.88605245768e-13     0.0862480061135       7.19236370936e-13     0.485473932212        0.00107339804863      0.827337186093        9.43398113206         1.31421356237         15.0                  
-0.984179852428       0.0854821406147       -0.95649083524        -0.966820054899       0.125715823397        0.874284176338        0.148569607659        9.25666243606e-13     0.0196084002301       3.08623130404e-13     0.169431737845        0.00172769531594      0.832265406619        9.43398113206         1.31421356237         15.0                  
-0.963359527066       -0.00234122534471     -0.96411788698        -0.962279117239       0.0305946571475       0.969405342819        0.133828940592        1.64515408837e-14     0.0171672142882       8.5037939361e-13      0.228129630403        0.00159814757214      0.742153983701        9.43398113206         1.31421356237         15.0                  
-0.988629734169       0.109428028106        -0.953184265334       -0.967292664752       0.148599567959        0.851400431809        0.178383761716        9.90502550894e-13     0.27566440831         3.00317057655e-13     0.798564785824        0.00170427318101      0.764794688776        9.43398113206         1.31421356237         15.0                  
-0.966656856763       0.00812003465645      -0.964026649125       -0.96333977039        0.044839446016        0.955160553871        0.109085860033        6.68700097584e-13     0.238288070762        5.89691752467e-13     0.841927176109        0.00125434850505      0.835999864143        9.43398113206         1.31421356237         15.0                  
-1.01285358582        0.273304341963        -0.924325987336       -0.966594069368       0.295434315739        0.704565683974        0.213816918084        8.31923324403e-13     0.0975600027889       2.09198962207e-13     0.484240113197        0.00197955307347      0.709155127761        9.43398113206         1.31421356237         15.0                  
-1.02281578678        0.366922822542        -0.903963681921       -0.963719085323       0.372504277789        0.627495721788        0.193695831213        9.56418005263e-13     0.015468565498        2.16094147803e-13     0.49488080589         0.00121039436494      0.739359163974        9.43398113206         1.31421356237         15.0                  
-0.969316782577       0.0178322665793       -0.963540629427       -0.964064881985       0.056368912765        0.943631087123        0.12284523516         1.91505393238e-13     0.126095180801        5.54823550393e-13     0.41101055662         0.00136531536081      0.824614240461        9.43398113206         1.31421356237         15.0                  
-0.997193963432       0.160296859526        -0.945271275645       -0.967740094826       0.195842765404        0.804157234388        0.194285334293        7.00403626721e-13     0.0886806052443       3.66164402762e-13     0.99059773467         0.00107583761796      0.725647619658        9.43398113206         1.31421356237         15.0                  
-0.962178467109       -0.00547972588711     -0.963953436982       -0.961834281469       0.0253957135216       0.974604286383        0.100186244223        1.69279075585e-13     0.243221769857        6.76120794978e-13     0.943760838983        0.00126908167039      0.870734671415        9.43398113206         1.31421356237         15.0                  
-0.965438344525       0.00401643852416      -0.96413735657        -0.96297261665        0.0395890764218       0.960410923542        0.0889912214644       6.70047814038e-13     0.156858289366        8.24242273792e-13     0.465799157917        0.00142809811578      0.711188835583        9.43398113206         1.31421356237         15.0                  
-0.962118937467       -0.0056262488171      -0.963941368434       -0.961810580991       0.0251303022331       0.974869697684        0.135953843479        4.96506815037e-13     0.0775636267876       7.07504323919e-13     0.0994508424663       0.00136848088121      0.880029578287        9.43398113206         1.31421356237         15.0                  
-1.02863932996        0.438633067443        -0.88655914273        -0.960370001883       0.428157332209        0.571842667081        0.112671762571        6.01981774623e-13     0.266794771622        1.7915235607e-13      0.6262652473          0.00108204859019      0.787745291119        9.43398113206         1.31421356237         15.0                  
-0.963632379246       -0.00156119911696     -0.964138076329       -0.962375923945       0.0317828238907       0.968217176078        0.0163907493158       7.15805194942e-13     0.201879815721        9.27466753444e-13     0.28663088968         0.00137687689401      0.726679577568        9.43398113206         1.31421356237         15.0                  
-0.987798395512       0.104829262243        -0.953842539667       -0.967216382495       0.14424186577         0.855758133995        0.240602567796        9.03511346854e-13     0.176209333139        3.00084028502e-13     0.806372570804        0.00173824635273      0.774475559201        9.43398113206         1.31421356237         15.0                  
-0.969015644559       0.0166864415917       -0.963610642242       -0.96398740122        0.0550556792717       0.944944320507        0.243944939736        9.5253060208e-13      0.169476333619        4.10324579006e-13     0.304450520506        0.00143714837271      0.875092819511        9.43398113206         1.31421356237         15.0                  
-0.958851447349       -0.0101309567206      -0.962133024445       -0.960104559667       0.00884522803592      0.991154771918        0.237757520942        6.53747352522e-13     0.0630796985579       8.2815516996e-13      0.181890444824        0.00195177728913      0.897988142821        9.43398113206         1.31421356237         15.0                  
-0.969465120804       0.0184007263494       -0.963504834544       -0.964102649091       0.057016648201        0.942983351686        0.187141240113        2.34221895996e-13     0.107685524997        5.34949918231e-13     0.566560622902        0.00141891615979      0.816450614692        9.43398113206         1.31421356237         15.0                  
-0.961468168925       -0.0071396867891      -0.963780826385       -0.961541666605       0.0221986812614       0.977801318678        0.0177126873484       9.38295599448e-13     0.0693007682108       9.00567673329e-13     0.0493827621212       0.00112436319425      0.870632566342        9.43398113206         1.31421356237         15.0                  
-1.01160500315        0.263078239185        -0.926389801074       -0.966805658503       0.286715605976        0.713284393701        0.270779889636        6.41434650211e-14     0.119396560045        2.65262177197e-13     0.00335191975113      0.00115782302317      0.724452771742        9.43398113206         1.31421356237         15.0                  
-0.962244062936       -0.00531684863844     -0.963966274292       -0.961860240692       0.0256876645668       0.974312335409        0.153777131361        2.39485091278e-13     0.197074757672        8.56463162227e-13     0.700066498859        0.00198319366838      0.70568717944         9.43398113206         1.31421356237         15.0                  
-0.96996006095        0.020316265924        -0.963379301129       -0.964226808388       0.0591824809538       0.940817518957        0.258963227565        7.31858744946e-13     0.0610439602793       4.93702459897e-13     0.594584575424        0.00186233634311      0.76857799393         9.43398113206         1.31421356237         15.0                  
-0.962789877636       -0.00390673399817     -0.96405533056        -0.962070210829       0.0281006766363       0.9718993233          0.255042276314        3.80917855576e-14     0.169528289039        7.61007701011e-13     0.496448067152        0.00130374495615      0.815903745885        9.43398113206         1.31421356237         15.0                  
-0.963362808006       -0.00233201669772     -0.964118185094       -0.962280301602       0.0306090577168       0.969390942216        0.022105596106        9.75934113803e-13     0.139036854835        7.55405660876e-13     0.522512356343        0.00132803253879      0.841461600186        9.43398113206         1.31421356237         15.0                  
-0.961120102604       -0.00787353954833     -0.963670466578       -0.961389358445       0.0206016322445       0.979398367711        0.209502243218        3.75252154341e-13     0.0272879506649       9.55459427565e-13     0.121977296495        0.00123330238411      0.824138306048        9.43398113206         1.31421356237         15.0                  
-0.98962646503        0.115018307588        -0.952370216265       -0.967376744819       0.153875575659        0.846124424105        0.222800286447        7.7377927746e-13      0.273522191618        3.51414824715e-13     0.341595446518        0.00122855200921      0.769559779555        9.43398113206         1.31421356237         15.0                  
-1.01751613661        0.31407731753         -0.915781526535       -0.965548508593       0.32961355662         0.670386442627        0.206424020543        1.47020091678e-13     0.0921663611934       1.64051680781e-13     0.549665203012        0.0016128835616       0.831253925839        9.43398113206         1.31421356237         15.0                  
-0.978445765334       0.0570458882411       -0.95996769999        -0.965980045578       0.0977616249376       0.90223837474         0.291726985485        8.50546133663e-13     0.224842420034        3.68893550463e-13     0.805826350882        0.00104193024443      0.833205202441        9.43398113206         1.31421356237         15.0                  
-0.959876392937       -0.00988311890188     -0.963077691444       -0.960775181139       0.0146068159878       0.985393183961        0.292313847605        3.37635740428e-13     0.212528859889        9.14461995408e-13     0.905075441636        0.00122066943899      0.838113381646        9.43398113206         1.31421356237         15.0                  
-0.970432857996       0.0221724475987       -0.963250851576       -0.964342835072       0.0612585807551       0.938741419053        0.169559643152        8.41783294514e-13     0.153286752341        4.4299738835e-13      0.946630483917        0.00135971473387      0.862092199746        9.43398113206         1.31421356237         15.0                  
-0.9635807549         -0.00171019789547     -0.964134715044       -0.962357759905       0.0315582860159       0.968441713953        0.0728264873159       4.88012655744e-13     0.262743685708        8.87840336857e-13     0.423573885009        0.00147738399633      0.71900556968         9.43398113206         1.31421356237         15.0                  
-0.969446987759       0.0183311088066       -0.963509251722       -0.964098043945       0.0569373875376       0.943062612318        0.253371305022        6.97613022789e-13     0.17366391339         4.33835723623e-13     0.272445102811        0.00175509865235      0.831665984902        9.43398113206         1.31421356237         15.0                  
-0.979686077159       0.0629633818061       -0.959291242068       -0.966183939333       0.103668871371        0.896331128464        0.152217164087        5.25796070137e-13     0.0975234786241       4.334494734e-13       0.532068734573        0.00131039212083      0.793302854231        9.43398113206         1.31421356237         15.0                  
-0.964592937265       0.00132236472398      -0.964164602419       -0.962702044291       0.0359432553985       0.964056744549        0.123262883893        4.40110487783e-13     0.0629653966872       7.02678903944e-13     0.598996259985        0.00167180113766      0.786396414003        9.43398113206         1.31421356237         15.0                  
-0.959648223076       -0.0101014285413      -0.962920235528       -0.960645091588       0.0134261232202       0.986573876748        0.0550653289012       4.80054088116e-13     0.294373597322        9.81569800736e-13     0.743643445641        0.00166912387407      0.823709333717        9.43398113206         1.31421356237         15.0                  
-0.984145453166       0.0853033777895       -0.956514340085       -0.966815795748       0.12554316594         0.874456833895        0.290836232196        7.14900954788e-13     0.0538192726085       4.42220535869e-13     0.751543804073        0.00107254997104      0.741981994446        9.43398113206         1.31421356237         15.0                  
-0.965334018923       0.00367680889826      -0.964143042375       -0.962939973715       0.0391394772516       0.960860522669        0.258585785452        8.60379041662e-13     0.0620631684812       6.51270461818e-13     0.845840121614        0.00136819707619      0.806903659922        9.43398113206         1.31421356237         15.0                  
-0.966453100438       0.00741720279596      -0.964050551155       -0.963280079155       0.0439609860852       0.956039013873        0.0163097567484       5.95859664456e-13     0.00744720579638      8.81004556617e-13     0.0591192095212       0.00111625898168      0.725131115026        9.43398113206         1.31421356237         15.0                  
-1.01293143917        0.273950577945        -0.924194514631       -0.966580019301       0.295983029956        0.704016969541        0.218285159373        1.60199534635e-13     0.0537151616543       1.80130535336e-13     0.374381788379        0.00191662568551      0.794144390835        9.43398113206         1.31421356237         15.0                  
-0.964538255385       0.0011529245757       -0.964164804883       -0.96268403757        0.0357070479721       0.964292951765        0.248812294125        1.56571219229e-13     0.258167840686        4.48103881505e-13     0.677281179027        0.00110208575476      0.894367352451        9.43398113206         1.31421356237         15.0                  
-1.00474743123        0.211042394231        -0.936387462247       -0.967559062629       0.241443513014        0.758556486486        0.0389464733829       9.5133928505e-13      0.0623490250667       2.03410392115e-13     0.135691736466        0.00183272260581      0.8390652037          9.43398113206         1.31421356237         15.0                  
-1.01876123487        0.325771861984        -0.913238576915       -0.965189699019       0.339242689544        0.660757310004        0.235246017904        4.98849906436e-13     0.174287942307        2.06230074172e-13     0.534458063617        0.00135773084009      0.751065433037        9.43398113206         1.31421356237         15.0                  
-0.959691479984       -0.0100650720318      -0.962951715988       -0.960670342702       0.0136528904365       0.986347109528        0.180425474783        3.93254924108e-13     0.150579703459        8.81983309098e-13     0.406745256447        0.00193484044895      0.846995119154        9.43398113206         1.31421356237         15.0                  
-0.971760871231       0.0275180187672       -0.962847349773       -0.964655882049       0.0671294940059       0.932870505883        0.287094683867        1.94210600162e-13     0.207674688311        4.60767820108e-13     0.552702253174        0.00169109606812      0.766728027777        9.43398113206         1.31421356237         15.0                  
-0.967047933133       0.00948667973042      -0.963975047542       -0.963452538523       0.0465266387467       0.953473361205        0.0759530845642       9.64031000096e-13     0.0251243989028       8.33552397463e-13     0.819879046632        0.00111562791545      0.737153284664        9.43398113206         1.31421356237         15.0                  
-0.987430673689       0.102813544349        -0.954127740748       -0.967180865602       0.142326511796        0.857673488005        0.279551645432        4.9877095245e-13      0.0822946664612       4.03806962133e-13     0.983665466183        0.00106942487246      0.752499184704        9.43398113206         1.31421356237         15.0                  
-0.961744667355       -0.00651740564419     -0.963855758111       -0.961658236309       0.0234517984713       0.976548201476        0.0395868201755       6.73062057252e-13     0.24326850125         7.23271649938e-13     0.711889553075        0.00181313236856      0.830298841362        9.43398113206         1.31421356237         15.0                  
-0.96483914191        0.00209288520043      -0.964161223296       -0.96278231116        0.0370058860274       0.962994113888        0.179704965148        4.48853962075e-13     0.071461779422        7.4957691876e-13      0.19144930174         0.00104392780329      0.83706086612         9.43398113206         1.31421356237         15.0                  
-0.991197458901       0.124001185096        -0.951031514053       -0.967492680033       0.162306832571        0.837693167134        0.0515966329619       7.28636653654e-13     0.130935409548        2.92297626942e-13     0.453670297118        0.00159379733345      0.818766277884        9.43398113206         1.31421356237         15.0                  
-0.969835172464       0.0198301983262       -0.963411857625       -0.96419574899        0.0586354358257       0.941364563957        0.0342741910447       3.19595836854e-13     0.120867681286        3.64158535674e-13     0.446007762169        0.00193614688592      0.89614162876         9.43398113206         1.31421356237         15.0                  
-0.9631265427         -0.00299226276514     -0.96409578393        -0.962194840796       0.0295771594527       0.970422840493        0.0177444095915       8.51799318295e-13     0.245578858369        6.97477276596e-13     0.785320731924        0.00175823869744      0.802804482071        9.43398113206         1.31421356237         15.0                  
-0.958682533384       -0.00986700001875     -0.96187861073        -0.959957926638       0.00769246192124      0.992307538037        0.187814503171        6.76822925356e-13     0.26395301098         9.62156546088e-13     0.711019332614        0.00156983343426      0.888076951502        9.43398113206         1.31421356237         15.0                  
-0.963946956272       -0.000639462854006    -0.964154088403       -0.962485128484       0.0331484983297       0.966851501616        0.229514120408        1.68115787982e-13     0.197907729999        7.84724533241e-13     0.029449502693        0.00132024262582      0.785653994045        9.43398113206         1.31421356237         15.0                  
-0.962181792811       -0.00547155231949     -0.963954115137       -0.961835607684       0.0254106448553       0.974589355108        0.105352007154        3.33735164382e-13     0.00305906728366      9.12684382739e-13     0.319029326891        0.00146062594289      0.784723841096        9.43398113206         1.31421356237         15.0                  
-1.02905798656        0.444711871266        -0.885008778637       -0.960038855767       0.432740689924        0.567259309033        0.288388335463        4.74031378571e-13     0.277925125531        1.2897142487e-13      0.725332640579        0.00145532399261      0.797744954947        9.43398113206         1.31421356237         15.0                  
-0.966980247027       0.00924855294842      -0.963984494467       -0.963433180806       0.0462344349537       0.953765564998        0.28073391574         4.48491612223e-13     0.0760384102501       6.39851414027e-13     0.648770177832        0.00176693393358      0.707846523382        9.43398113206         1.31421356237         15.0                  
-0.963436900079       -0.00212195746931     -0.96412423566        -0.962306776824       0.0309319743938       0.969068025565        0.236632919531        3.83158175186e-13     0.148228578194        9.28041652211e-13     0.473634130397        0.00113487704048      0.752444899147        9.43398113206         1.31421356237         15.0                  
-0.995967912474       0.152607700922        -0.946535864757       -0.967715662172       0.188805122225        0.811194877514        0.23288143049         7.62397656057e-13     0.270818901865        2.77305379842e-13     0.410846798763        0.00162435753064      0.750995303184        9.43398113206         1.31421356237         15.0                  
-0.961796808239       -0.00639650837033     -0.963868738457       -0.961679822177       0.0236867859319       0.976313214024        0.0360421032963       1.1442392534e-13      0.17532321455         9.73423254522e-13     0.449342344023        0.00116453919923      0.819284751562        9.43398113206         1.31421356237         15.0                  
-1.02790886913        0.78015564964         -0.775204116572       -0.926555578606       0.657204838152        0.342795159822        0.00291330522968      3.75715615366e-13     0.0560687870215       9.1690209256e-14      0.0700754415978       0.00105347659623      0.883632766492        9.43398113206         1.31421356237         15.0                  
-0.981406986191       0.0713887701181       -0.958283034585       -0.966446409027       0.111990376328        0.888009623293        0.15281415541         6.75754035326e-14     0.187347349996        3.27773951024e-13     0.717472744152        0.00120129423586      0.870266017434        9.43398113206         1.31421356237         15.0                  
-0.960834532493       -0.00842894580161     -0.963564801336       -0.961259116411       0.0192712963461       0.98072870363         0.134922170648        5.49965013418e-13     0.248645276377        9.63399042e-13        0.23459823524         0.00187331270664      0.753451835947        9.43398113206         1.31421356237         15.0                  
-0.967462835917       0.0109610795336       -0.963912368914       -0.963569697256       0.0483188569675       0.951681142807        0.205305006275        7.21346331746e-13     0.128650478474        4.74919323071e-13     0.469006494115        0.00111388505146      0.894477101938        9.43398113206         1.31421356237         15.0                  
-1.02492334642        0.390690094862        -0.898372646192       -0.962721121774       0.391275272566        0.608724726754        0.0195756868772       4.96404457881e-13     0.0889215078224       1.87982416171e-13     0.269513607931        0.00117922684035      0.816278428887        9.43398113206         1.31421356237         15.0                  
-1.00214804868        0.19288601243         -0.93966921889        -0.967689643938       0.225293159856        0.774706839829        0.291801158965        7.78429847487e-13     0.0869906294585       2.88209132321e-13     0.548866671347        0.00118241771619      0.750673664576        9.43398113206         1.31421356237         15.0                  
-0.939132888544       1.02815373328         -0.606097634774       -0.843181162788       0.815357875983        0.18464212213         0.260526484279        6.62858210061e-13     0.0500603199724       6.11283121409e-14     0.145430162341        0.00107663470009      0.823824063242        9.43398113206         1.31421356237         15.0                  
