w_0                   w_a                   w_p                   w_phi                 Omega_M               Omega_DE              x1                    x2                    y1                    y2                    c1                    c2                    u                     Lambda_1              Lambda_2              n                     
-1.00943227063        0.220828843225        -0.935822656217       -0.958661207357       0.20164851575         0.798351484043        0.0191280502749       8.57791649437e-13     0.100169181599        3.62263657705e-13     0.177723413478        0.001604168846        1.4361221254e-05      9.43398113206         1.31421356237         10                    
-0.945873029056       -0.0155161557224      -0.951045080964       -0.946201774932       0.0186662207827       0.981333779126        0.194319459011        1.74225500922e-13     0.141930226592        7.1677647325e-13      0.648697462829        0.00187519748509      9.56327352887e-06     9.43398113206         1.31421356237         10                    
-0.957033944797       0.00970665993386      -0.953798391486       -0.950082452169       0.0491475581483       0.950852441797        0.0300175263159       9.06012296667e-13     0.0690378672003       7.46097188125e-13     0.825350815524        0.00183799168175      7.40797515068e-06     9.43398113206         1.31421356237         10                    
-1.0727696985         0.649944852457        -0.856121414345       -0.951603742095       0.4795358584          0.520464140653        0.241079237976        7.03562520131e-13     0.139518925485        1.44396094383e-13     0.628100763562        0.0016625687627       3.07721949174e-05     9.43398113206         1.31421356237         10                    
-0.950617035653       -0.00714287435477     -0.952997993771       -0.948121524845       0.032255678443        0.967744321518        0.278361627578        4.13629253834e-13     0.205075269409        8.55756677569e-13     0.81522429234         0.00189079333965      6.21163085446e-06     9.43398113206         1.31421356237         10                    
-1.04662897494        0.431890381969        -0.902665514285       -0.958628177601       0.341541606988        0.658458392562        0.0972685752182       3.39749770962e-13     0.0335889712331       2.14546121652e-13     0.967481600891        0.00187820742229      2.12148464426e-05     9.43398113206         1.31421356237         10                    
-0.961755040669       0.0241780548271       -0.95369568906        -0.951303935979       0.0614659437327       0.938534056206        0.00969672322158      8.51977905534e-13     0.291291846168        8.7547515637e-13      0.396580484938        0.00107794313715      7.83527862422e-06     9.43398113206         1.31421356237         10                    
-1.08085838099        0.816412650757        -0.80872083074        -0.939642818573       0.581322762783        0.418677235633        0.132163925533        4.88672719864e-13     0.261377376428        1.10865636803e-13     0.0570968606935       0.00153362187012      3.97991682919e-05     9.43398113206         1.31421356237         10                    
-1.00235465426        0.186852878065        -0.940070361576       -0.958039746547       0.178511850595        0.821488149243        0.0888821352859       4.34635206545e-13     0.12780153253         3.98685642861e-13     0.321821004658        0.00162631920042      1.27328393776e-05     9.43398113206         1.31421356237         10                    
-1.07477119044        0.67473401475         -0.84985985219        -0.950264368604       0.494834393814        0.505165605414        0.202287334769        2.55048164593e-13     0.177169264363        1.69522435794e-13     0.0376078285068       0.00136087212697      2.77897620164e-05     9.43398113206         1.31421356237         10                    
-0.926918220097       1.13067564017         -0.550026340039       -0.813738385939       0.840052951108        0.159947047173        0.254139168114        7.69356354696e-13     0.114368712814        6.02504116429e-14     0.920733522303        0.00136309282842      4.14624304216e-05     9.43398113206         1.31421356237         10                    
-0.199699810929       0.313025246268        -0.0953580621729      -0.235130619107       0.956376022042        0.0436239758762       0.128614260272        2.76073649282e-13     0.00877250051826      1.41080024581e-14     0.684103812696        0.00174685440513      4.56215244656e-05     9.43398113206         1.31421356237         10                    
-0.962977083725       0.0281361066983       -0.953598381493       -0.951598469486       0.0646730618485       0.935326937936        0.189151623664        2.63610475098e-13     0.0287447311489       5.82293759285e-13     0.0717243660362       0.00103734608135      1.46760953113e-05     9.43398113206         1.31421356237         10                    
-1.07876626           0.895677519684        -0.780207086773       -0.930625547682       0.629703899033        0.370296099391        0.122547487985        5.70766591289e-13     0.071626443329        1.12633606078e-13     0.758268781067        0.00127931986805      3.96938897558e-05     9.43398113206         1.31421356237         10                    
-0.948053121946       -0.012384415504       -0.952181260448       -0.947169452428       0.0251755187652       0.97482448116         0.0627062976925       2.18816106191e-13     0.215202696236        9.89637008877e-13     0.964489505627        0.00107199211781      8.63626214568e-06     9.43398113206         1.31421356237         10                    
-0.951327297504       -0.00549804989828     -0.953159980804       -0.948362987614       0.0341624725073       0.965837527371        0.0212108626715       8.89268937823e-13     0.0728340622205       7.22080554386e-13     0.484951586419        0.00132118319611      1.10314946719e-05     9.43398113206         1.31421356237         10                    
-0.967546468443       0.0435914523889       -0.953015984314       -0.952634485018       0.0767824739037       0.923217525937        0.176521666499        8.13736525603e-13     0.164160372316        5.71518767745e-13     0.289526719048        0.00126064478071      1.26046607664e-05     9.43398113206         1.31421356237         10                    
-0.956494379298       0.00814689545593      -0.95377874748        -0.949933068297       0.0477420612617       0.952257938683        0.0230261718431       3.90505116731e-13     0.196875073111        8.09711834824e-13     0.303935942266        0.00156314583262      7.44776728025e-06     9.43398113206         1.31421356237         10                    
-0.953598741562       0.000178738478756     -0.953539162069       -0.949088389353       0.0401746209699       0.959825378987        0.251252683213        8.92168001863e-13     0.192220186529        7.8310680114e-13      0.276577528925        0.00197036895268      6.58508298684e-06     9.43398113206         1.31421356237         10                    
-0.951783610195       -0.00440570652529     -0.953252179037       -0.948514078424       0.0353792391639       0.964620760778        0.215349370291        7.52933781508e-13     0.0350402826994       9.77383338638e-13     0.318585969702        0.00116578452315      7.59838225773e-06     9.43398113206         1.31421356237         10                    
-1.04697452516        1.0583030098          -0.694206855225       -0.896131304466       0.736668730217        0.263331268813        0.179218848804        2.00313956992e-13     0.147024253668        9.27154770876e-14     0.862601579548        0.00163173618502      3.11434285528e-05     9.43398113206         1.31421356237         10                    
-0.945476952168       -0.0158637010307      -0.950764852512       -0.945998849584       0.0173864080631       0.982613591878        0.039792820873        4.16625998232e-13     0.163796363477        9.46537933568e-13     0.418708916825        0.00162582575843      7.66417800282e-06     9.43398113206         1.31421356237         10                    
-1.08074519004        0.840789404826        -0.800482055098       -0.937168664926       0.596148321369        0.403851677278        0.247061967548        3.20263107903e-13     0.288383093938        1.1693441008e-13      0.681148220082        0.00133293145609      3.67823091653e-05     9.43398113206         1.31421356237         10                    
-0.991415754582       0.137509486934        -0.945579258937       -0.956763114197       0.144486419463        0.855513580106        0.0435914304114       4.34862350595e-13     0.0927688113799       3.7402338615e-13      0.727946161873        0.00112400442255      2.07443592594e-05     9.43398113206         1.31421356237         10                    
-0.991469255673       0.137741538081        -0.945555409646       -0.956770269067       0.144647774885        0.85535222495         0.175492727133        1.6953729788e-13      0.166817082239        4.18445869166e-13     0.456614639755        0.00163516790665      1.28809787156e-05     9.43398113206         1.31421356237         10                    
-0.949873301769       -0.00878571452029     -0.952801873276       -0.947859596075       0.0302389002056       0.969761099721        0.192041966767        1.88499313184e-13     0.198735560588        8.43628573312e-13     0.156245645657        0.00142355375115      8.53786259924e-06     9.43398113206         1.31421356237         10                    
-0.950558147862       -0.00727609809917     -0.952983513895       -0.948101148423       0.0320968727408       0.967903127228        0.0301435070901       3.94234280989e-13     0.162563669291        9.55206228634e-13     0.199123916951        0.00191100797314      5.57736729895e-06     9.43398113206         1.31421356237         10                    
-0.951342578087       -0.00546188569053     -0.95316320665        -0.948368093463       0.0342032927978       0.965796707156        0.0687338309249       8.78282913183e-13     0.0939868796516       8.63540001695e-13     0.681657502816        0.00180148104793      6.81201063355e-06     9.43398113206         1.31421356237         10                    
-0.919343981904       1.12896305966         -0.543022962019       -0.808882958404       0.843609278297        0.156390720792        0.217882842433        9.18633827729e-13     0.113100979095        6.67379860328e-14     0.330301909627        0.00164290257044      3.01693481781e-05     9.43398113206         1.31421356237         10                    
-0.976649706877       0.0770239213302       -0.950975066433       -0.954440099163       0.10163352463         0.898366475216        0.111557859475        1.14655773593e-13     0.115695132452        5.47997895827e-13     0.103230935363        0.00126032417308      1.23948170426e-05     9.43398113206         1.31421356237         10                    
-0.95054120843        -0.00731425938606     -0.952979294892       -0.94809526698        0.0320511151733       0.967948884671        0.0737777128374       3.43410121833e-14     0.282836389715        5.20494291107e-13     0.810982250141        0.00197142561009      1.24859776455e-05     9.43398113206         1.31421356237         10                    
-0.985781203998       0.11357961607         -0.947921331975       -0.955959178544       0.12773478591         0.872265213729        0.18650010386         3.79893029031e-13     0.177751107718        3.15119612422e-13     0.154258018149        0.00185043891202      1.89852382088e-05     9.43398113206         1.31421356237         10                    
-1.06829694839        0.602302846506        -0.867529332889       -0.953830770292       0.44993072397         0.55006927503         0.147487241824        8.71337507707e-13     0.0637871571809       1.81902150699e-13     0.281081732079        0.00114608278726      3.16308219737e-05     9.43398113206         1.31421356237         10                    
-0.95111979483        -0.00598574519606     -0.953115043229       -0.948293256581       0.0336070497168       0.966392950213        0.0270917239888       7.53171443208e-13     0.0164429455405       9.35976468038e-13     0.438129296254        0.00118811746047      8.40254026161e-06     9.43398113206         1.31421356237         10                    
-0.859458312644       1.1035682248          -0.49160223771        -0.770511124591       0.866904152193        0.133095845435        0.0448411911289       7.89079655327e-13     0.198170145486        4.55745062999e-14     0.552456931249        0.00155689133636      4.87008399315e-05     9.43398113206         1.31421356237         10                    
-1.07310839278        0.653946392879        -0.855126261823       -0.951396206073       0.482010550846        0.517989448544        0.0766130100328       1.73494557457e-14     0.135204170986        2.17104174129e-13     0.465854256861        0.00102353785385      2.46863863829e-05     9.43398113206         1.31421356237         10                    
-0.955558746733       0.00549496401842      -0.95372709206        -0.949668435595       0.0453028570976       0.954697142834        0.193087395006        8.30317213297e-13     0.0205836087696       7.89873306705e-13     0.129965995278        0.00145089963553      8.27084474672e-06     9.43398113206         1.31421356237         10                    
-1.00277560116        0.188827896661        -0.939832968941       -0.95808129383        0.179862410761        0.820137589052        0.165092009503        5.90841181693e-13     0.118650400207        3.76275891596e-13     0.739691695081        0.00164719721495      1.3654095108e-05      9.43398113206         1.31421356237         10                    
-1.00179790714        0.184249499059        -0.940381407449       -0.957983915712       0.176730373714        0.823269625721        0.00535803544455      9.48160377657e-13     0.282321107536        2.70658151526e-13     0.0676772375961       0.00159200020227      2.3781615439e-05      9.43398113206         1.31421356237         10                    
-0.947475215669       -0.0133692500753      -0.951931632361       -0.946931657225       0.0235130101881       0.976486989726        0.273124005205        5.74108011496e-13     0.245468552273        6.95319733933e-13     0.721968599993        0.00184658813182      9.25739109975e-06     9.43398113206         1.31421356237         10                    
-0.979157813487       0.0867804766106       -0.95023098795        -0.954884809263       0.108678660139        0.891321339699        0.17948047873         5.97620397144e-13     0.221862216156        5.84004562472e-13     0.145803826042        0.00100791829045      1.27504066378e-05     9.43398113206         1.31421356237         10                    
-1.0353933128         0.361163438782        -0.915005499868       -0.959347224467       0.295356161087        0.704643838644        0.169230965802        8.15435249974e-14     0.01173541966         2.65322811569e-13     0.686310042206        0.00183934683421      1.64026955102e-05     9.43398113206         1.31421356237         10                    
-1.04502305989        0.421286132103        -0.90459434919        -0.958781068451       0.334661652386        0.665338347311        0.110189373251        3.36297209425e-13     0.149200808096        2.39589082122e-13     0.796477640559        0.00187583776618      1.73935091035e-05     9.43398113206         1.31421356237         10                    
-0.97634547175        0.0758557140598       -0.95106023373        -0.954384672637       0.100784872073        0.899215127799        0.275930729528        7.07510032178e-13     0.0608900064579       5.5651211924e-13      0.88976933477         0.00128035821964      1.13185842255e-05     9.43398113206         1.31421356237         10                    
-1.03017615572        0.330695307746        -0.919944386467       -0.959440203983       0.27524661541         0.724753384143        0.0628158328936       9.26921412712e-13     0.299036273398        2.31518738181e-13     0.765614357566        0.00182950810271      2.11397347543e-05     9.43398113206         1.31421356237         10                    
-0.954957937529       0.00382922029414      -0.953681530764       -0.949494538493       0.0437343816854       0.956265618233        0.0571791100694       5.69662510639e-13     0.159440466809        8.35667893974e-13     0.390724369392        0.00120297710994      9.03365781771e-06     9.43398113206         1.31421356237         10                    
-0.967395309738       0.0430647645157       -0.953040388233       -0.952601730332       0.0763783883106       0.923621611598        0.223247096266        2.29390662715e-13     0.0553322311122       5.80744719829e-13     0.863398509545        0.00170886070295      9.57993390082e-06     9.43398113206         1.31421356237         10                    
-0.9889862394         0.127066282899        -0.946630811767       -0.956428685118       0.137200680039        0.86279931983         0.223154777703        5.1502021182e-13      0.086812383785        4.19126297988e-13     0.702098960615        0.00189479207449      1.14375427191e-05     9.43398113206         1.31421356237         10                    
-0.970314033029       0.0534077537461       -0.952511448447       -0.953217198527       0.0842258728751       0.915774126797        0.0763396033354       1.98990780154e-13     0.258078651877        4.08134162422e-13     0.306226767156        0.00140521667962      1.81029139122e-05     9.43398113206         1.31421356237         10                    
-0.955422180844       0.00511366628638      -0.953717625416       -0.949629193243       0.0449464825883       0.955053517231        0.272949147333        3.55586720722e-13     0.0848266020161       5.53061170059e-13     0.553884448198        0.001410486468        1.34343042591e-05     9.43398113206         1.31421356237         10                    
-0.978052607677       0.0824538949849       -0.950567976015       -0.954691486009       0.105563001671        0.894436998123        0.138490623771        9.35442201905e-13     0.0874846428128       4.07743516274e-13     0.447247504882        0.0018274253017       1.43591581337e-05     9.43398113206         1.31421356237         10                    
-1.07063712492        0.971545842507        -0.746788510749       -0.918492345415       0.677214227467        0.322785767924        0.257892587046        2.81894212398e-13     0.2113590583          5.93818345902e-14     0.981038432443        0.00148653689834      6.7895005693e-05      9.43398113206         1.31421356237         10                    
-0.974713998391       0.0696481366688       -0.951497952835       -0.954081986311       0.0962572898427       0.903742710031        0.217197224199        4.2649443651e-13      0.0641922277558       4.94054134011e-13     0.355847862904        0.00173497178751      1.12423873479e-05     9.43398113206         1.31421356237         10                    
-0.984803705949       0.109532731596        -0.948292795417       -0.955809521109       0.124880101507        0.875119898301        0.162570440398        5.93685059871e-13     0.213699469803        3.85735683387e-13     0.131926124586        0.00194343606717      1.38696099312e-05     9.43398113206         1.31421356237         10                    
-0.945562676772       -0.0157965461955      -0.950828192171       -0.946043768592       0.0176671840738       0.982332815817        0.280802115934        2.16851417388e-13     0.170531370675        7.51069493145e-13     0.84767208815         0.00140174117307      1.04662646941e-05     9.43398113206         1.31421356237         10                    
-0.950407877426       -0.00761356209781     -0.952945731459       -0.948048860471       0.0316908308761       0.96830916909         0.196851143365        4.03061645977e-13     0.10289237474         9.664593713e-13       0.738141924085        0.00172431977503      5.82160291646e-06     9.43398113206         1.31421356237         10                    
-0.94800536228        -0.0124691305141      -0.952161739118       -0.947150197201       0.0250393378207       0.974960662145        0.294472426216        5.41536532372e-13     0.261504261769        9.75012903306e-13     0.148735959913        0.00178112781985      5.88228468278e-06     9.43398113206         1.31421356237         10                    
-0.951197286983       -0.00580423517511     -0.953132032042       -0.948319366298       0.0338145681863       0.966185431741        0.194112498959        3.83078388251e-13     0.0372846424872       8.66270589048e-13     0.709722914803        0.00130333095301      8.53611436037e-06     9.43398113206         1.31421356237         10                    
-1.08086508681        0.825392617733        -0.805734214232       -0.93875854485        0.586781864362        0.413218134913        0.057069932514        7.00019761476e-13     0.262811151815        1.51821494294e-13     0.408676020753        0.00133905899273      2.6921033457e-05      9.43398113206         1.31421356237         10                    
-0.95543019709        0.00513594758876      -0.95371821456        -0.949631510888       0.0449675067186       0.955032493243        0.0583240518337       4.58369865156e-13     0.266024000889        9.55062561055e-13     0.117103416883        0.0014091265206       6.20529649299e-06     9.43398113206         1.31421356237         10                    
-0.961411969947       0.0230813636769       -0.953718182055       -0.95121979103        0.06056746917         0.939432530733        0.152782713122        3.35755997335e-13     0.162613616409        6.58705103043e-13     0.341846765396        0.00146875666194      9.87135868134e-06     9.43398113206         1.31421356237         10                    
-1.0324191669         0.343633232296        -0.917874756131       -0.959416666385       0.283802327342        0.716197672422        0.0128371050276       3.86682634406e-13     0.201076569776        3.08264515128e-13     0.0950047441879       0.00154611960354      1.53800212931e-05     9.43398113206         1.31421356237         10                    
-1.02109865765        1.1008044072          -0.65416385525        -0.876431665526       0.77249958937         0.227500409595        0.0436977144383       1.71343272045e-13     0.1094389577          8.96189091162e-14     0.544592828949        0.00145059701159      3.21809618837e-05     9.43398113206         1.31421356237         10                    
-1.07857879837        0.734948123858        -0.833596090418       -0.94642749343        0.531744212219        0.468255787144        0.104253003937        1.0660845967e-13      0.236139826952        1.86141557267e-13     0.215168100193        0.00115675800055      2.52495257191e-05     9.43398113206         1.31421356237         10                    
-0.954933113299       0.00376109590857      -0.953679414663       -0.949487276318       0.0436694729822       0.956330526951        0.104405884517        4.67212522052e-13     0.220249304134        7.05831386697e-13     0.982729844533        0.00183910097643      8.15470087505e-06     9.43398113206         1.31421356237         10                    
-1.04834224793        1.05508453293         -0.696647403616       -0.897256794488       0.734249837503        0.265750161816        0.0706778417595       7.18940650303e-13     0.034286772265        1.22994259204e-13     0.697656663172        0.00119367637203      2.61040170045e-05     9.43398113206         1.31421356237         10                    
-1.03803702447        0.37713228948         -0.912326261308       -0.959246343574       0.305847202909        0.694152796716        0.23045596932         8.247159833e-13       0.00472492929969      2.57201719898e-13     0.662394610442        0.00154529511944      1.93477118578e-05     9.43398113206         1.31421356237         10                    
-0.944921609118       -0.0161676496362      -0.950310825663       -0.945691518259       0.0155037045292       0.984496295381        0.277592556153        2.51441998765e-13     0.0366988500459       7.23686291287e-13     0.230351994709        0.00188199999917      9.49687675284e-06     9.43398113206         1.31421356237         10                    
-0.956547816372       0.00830040463525      -0.953781014827       -0.949947962681       0.0478812116721       0.952118788234        0.0569584992397       9.71056524352e-13     0.247578569665        8.5485590874e-13      0.00262887668992      0.00101431495779      9.7135335107e-06      9.43398113206         1.31421356237         10                    
-0.964405236034       0.0328592301825       -0.953452159307       -0.951932921532       0.0684364299614       0.93156356955         0.285284011942        9.35791149477e-13     0.199160957073        4.01824200725e-13     0.413124119699        0.00101813625453      2.21001974013e-05     9.43398113206         1.31421356237         10                    
-1.07823114788        0.903868698372        -0.776941581754       -0.929512942601       0.634748785172        0.365251212668        0.012806148661        5.63463633171e-14     0.258328959456        8.64408577032e-14     0.616277618293        0.00164109708302      4.64770136718e-05     9.43398113206         1.31421356237         10                    
-0.948188645669       -0.0121409205392      -0.952235619182       -0.947223720131       0.0255607365081       0.974439263462        0.188613507637        3.49758399829e-13     0.200488868747        9.91839422858e-13     0.310216805236        0.00195289296683      5.4746043881e-06      9.43398113206         1.31421356237         10                    
-0.955901608459       0.00645872862686      -0.953748698917       -0.949766264918       0.0461970948481       0.953802904993        0.192831671858        2.56844889095e-13     0.282430993036        5.00964667421e-13     0.459058547235        0.00190038101849      1.25915207388e-05     9.43398113206         1.31421356237         10                    
-0.989961153851       0.131234428279        -0.946216344425       -0.956565078548       0.140112506123        0.859887493574        0.291548237164        9.0121743708e-13      0.0245028320297       3.30815970517e-13     0.779868239195        0.0017381474971       1.74162178469e-05     9.43398113206         1.31421356237         10                    
-0.952415704198       -0.00285071221542     -0.953365941603       -0.948718680405       0.0370563767341       0.962943623217        0.286306332638        5.21203576996e-13     0.0504644120871       8.68875176279e-13     0.925641412602        0.00153436490463      7.00809549726e-06     9.43398113206         1.31421356237         10                    
-0.97657270056        0.0767279753731       -0.950996708769       -0.954426095774       0.101418630979        0.898581368864        0.0350860217723       3.6774078103e-13      0.156743958188        5.56551965628e-13     0.918240446301        0.00119562163856      1.25176432236e-05     9.43398113206         1.31421356237         10                    
-0.976519514045       0.0765236275713       -0.951011638188       -0.954416415287       0.101270161519        0.89872983807         0.260742485929        4.26414357784e-13     0.232772824207        4.11069606223e-13     0.435764986064        0.00101630613263      2.02558841567e-05     9.43398113206         1.31421356237         10                    
-0.957316667534       0.0105324926059       -0.953805836665       -0.950159823424       0.0498837591281       0.950116240803        0.263830991208        9.33757179422e-14     0.170081650295        8.15120764014e-13     0.591801570445        0.0012293173515       8.31115427891e-06     9.43398113206         1.31421356237         10                    
-0.957237290782       0.0103000744599       -0.953803932629       -0.950138157422       0.0496770078505       0.950322992079        0.128412085119        9.17415661779e-13     0.0261911613232       7.48600082239e-13     0.475952771505        0.00155450000878      8.3801480277e-06      9.43398113206         1.31421356237         10                    
-1.04255838939        0.405358318279        -0.90743894996        -0.958980665518       0.32429847791         0.675701521785        0.0857269820722       5.36330789138e-13     0.265940346558        2.57626829913e-13     0.0662168374253       0.00169711755962      1.7479500479e-05      9.43398113206         1.31421356237         10                    
-0.968924673362       1.13160386726         -0.591723384276       -0.840921257505       0.816608275231        0.183391723945        0.100643790809        3.22937625765e-13     0.163668077433        9.19013775463e-14     0.111006019007        0.00117746727305      2.87138589388e-05     9.43398113206         1.31421356237         10                    
-1.06691681273        0.589054081512        -0.870565452222       -0.954374380665       0.441646743058        0.558353256402        0.205522436312        7.64607102491e-13     0.279369151497        2.14458470649e-13     0.604760298249        0.00117097787589      2.32366014513e-05     9.43398113206         1.31421356237         10                    
-0.804490117033       1.06648388031         -0.448995490264       -0.734818462632       0.883032891727        0.116967107167        0.0752452220598       5.41082882641e-13     0.219868919285        5.08557184849e-14     0.0538132557597       0.00176112243447      3.32631616307e-05     9.43398113206         1.31421356237         10                    
-0.973150928261       0.0637933674271       -0.951886472452       -0.953783052165       0.0919540291806       0.908045970714        0.133526251562        6.06780798993e-13     0.234494685704        6.41649656011e-13     0.275687209652        0.00118988886822      1.027559846e-05       9.43398113206         1.31421356237         10                    
-0.945182179762       -0.0160555441231      -0.950534027803       -0.945839528835       0.0164020515786       0.983597948361        0.116131062734        8.09156950255e-13     0.0691608967787       9.56399076985e-13     0.977672155156        0.00157250916958      7.77754122772e-06     9.43398113206         1.31421356237         10                    
-0.972628777363       0.0618581360932       -0.952009398666       -0.953681201429       0.0905238287318       0.909476171043        0.0289545071301       7.60911950256e-13     0.147190424202        5.45978087365e-13     0.0206633424766       0.00104442199776      1.50204635184e-05     9.43398113206         1.31421356237         10                    
-1.08067380874        0.845462248321        -0.798853059302       -0.936666508496       0.598994702429        0.401005296603        0.0160383347446       9.31826542833e-13     0.252305859543        1.24924947044e-13     0.0507897955382       0.00163585655052      3.11193612949e-05     9.43398113206         1.31421356237         10                    
-0.816962582          1.07581739248         -0.458356784508       -0.74298288706        0.879702893924        0.120297104407        0.259306648694        5.65665386801e-14     0.197231526902        5.0395760452e-14      0.284689599859        0.00134147098224      4.08456375956e-05     9.43398113206         1.31421356237         10                    
-0.984446053922       0.108059845936        -0.948426105277       -0.955753998186       0.123839151693        0.876160848188        0.143918922102        9.97256943236e-13     0.0385551414995       5.37039256393e-13     0.444807907301        0.00134467104661      1.08939401427e-05     9.43398113206         1.31421356237         10                    
-0.946451741793       -0.014859282833       -0.951404836071       -0.946479883755       0.0204678444329       0.979532155513        0.187109735017        1.24062979214e-14     0.0575905465304       9.69688467745e-13     0.856473624542        0.00152767313983      7.37119610073e-06     9.43398113206         1.31421356237         10                    
-0.973333057837       0.0644708441953       -0.951842776439       -0.953818339277       0.0924537072446       0.907546292514        0.180643868836        7.69175094136e-14     0.195622666628        4.23822770708e-13     0.900734400007        0.00153004257608      1.55352044097e-05     9.43398113206         1.31421356237         10                    
-0.953208791304       -0.000836040743786    -0.953487471552       -0.948968317713       0.0391493640957       0.960850635858        0.0566565478759       9.96789310257e-13     0.219147507294        9.42187772903e-13     0.353416260709        0.00141108216811      6.77853148207e-06     9.43398113206         1.31421356237         10                    
-1.06379132554        0.560824780246        -0.876849732126       -0.955429665957       0.423919478636        0.576080520355        0.151140986444        2.31532966222e-13     0.0981060978974       1.93642760488e-13     0.535535709265        0.00106941389943      3.17654594723e-05     9.43398113206         1.31421356237         10                    
