w_0                   w_a                   w_p                   w_phi                 Omega_M               Omega_DE              x1                    x2                    y1                    y2                    c1                    c2                    u                     Lambda_1              Lambda_2              n                     
-0.978775505871       0.0181186583951       -0.972735953073       -0.972987244758       0.0294132741483       0.970586725793        0.0520679355863       8.3393192424e-13      0.275455915376        6.32018092347e-13     0.614931679747        0.00137858669099      7.64740097216e-06     9.43398113206         1.31421356237         20                    
-0.980434694585       0.0241911005387       -0.972370994405       -0.973232242385       0.0349656549899       0.96503434496         0.228037398429        7.59901873159e-13     0.284071740267        6.22849938546e-13     0.413453997437        0.00140791006828      7.10083339726e-06     9.43398113206         1.31421356237         20                    
-0.976411195913       0.0100502612773       -0.973061108821       -0.972576063187       0.0212305859714       0.978769413944        0.226673685782        5.1335593854e-14      0.102999684301        6.40466080066e-13     0.826460365238        0.00111009742866      9.17943008963e-06     9.43398113206         1.31421356237         20                    
-0.976121114316       0.0091248685519       -0.973079491465       -0.972518595381       0.0201863864284       0.979813613491        0.0191263721575       6.96807919399e-13     0.294238730882        6.45995166775e-13     0.149022449377        0.00120210640674      8.96430823388e-06     9.43398113206         1.31421356237         20                    
-0.976224716472       0.0094533393806       -0.973073603345       -0.972539344185       0.0205607849971       0.979439214984        0.104700476756        7.32385043451e-13     0.287442913627        9.82982475378e-13     0.270340388026        0.00133880602406      4.32348162521e-06     9.43398113206         1.31421356237         20                    
-0.978852521381       0.0183941336102       -0.972721143511       -0.97299928566        0.0296733070118       0.970326692924        0.219745154372        7.90834983814e-13     0.194697606894        6.25951757048e-13     0.850404786544        0.00127643060678      7.99549455891e-06     9.43398113206         1.31421356237         20                    
-1.05560230877        0.433066874495        -0.911246683935       -0.970625640541       0.327785966711        0.672214032672        0.132927306849        4.35561086984e-13     0.00730046454657      1.71219519564e-13     0.650993447504        0.00122435485399      2.48286805122e-05     9.43398113206         1.31421356237         20                    
-0.978814406461       0.0182577030049       -0.97272850546        -0.972993336964       0.0295446153161       0.97045538465         0.160587932893        1.65288205161e-13     0.0402380586098       8.11119031481e-13     0.490613342755        0.00120988217567      5.79143162652e-06     9.43398113206         1.31421356237         20                    
-0.974704512075       0.00492037746952      -0.973064386252       -0.97220276923        0.014833178367        0.985166821589        0.257013930475        8.29341525304e-14     0.0212721918078       8.62075806879e-13     0.13904924573         0.00111064662149      6.6092936596e-06      9.43398113206         1.31421356237         20                    
-0.975705902545       0.00783315374028      -0.973094851298       -0.972432695077       0.0186670603657       0.981332939586        0.102010181608        6.02604112891e-13     0.22025244204         6.19910286107e-13     0.879305841073        0.00188864677552      6.96388070807e-06     9.43398113206         1.31421356237         20                    
-0.980806240643       0.0255868935814       -0.972277276116       -0.973283375325       0.0361981877945       0.963801812148        0.0362398291485       5.87346613699e-13     0.0870489341112       6.22133935662e-13     0.700435345195        0.00138787245484      7.58931539995e-06     9.43398113206         1.31421356237         20                    
-0.979788135256       0.0217920253697       -0.9725241268         -0.973140181615       0.0328129452169       0.967187054737        0.0392975923365       3.17586069357e-13     0.0381419351009       6.57613447991e-13     0.880265630034        0.00149093261003      6.79582316292e-06     9.43398113206         1.31421356237         20                    
-0.972890048167       0.00143289298358      -0.972412417172       -0.971578510498       0.00595841833864      0.994041581638        0.0195949293286       6.76534866552e-13     0.241088681559        9.71899645654e-13     0.809972809082        0.00178593932683      4.85887739786e-06     9.43398113206         1.31421356237         20                    
-0.973898894791       0.00289422120247      -0.97293415439        -0.971981510342       0.011443172709        0.988556827264        0.274652637765        5.35300321918e-13     0.197941815209        8.14559426405e-13     0.190505704221        0.00189565439897      5.15862334463e-06     9.43398113206         1.31421356237         20                    
-1.08248084748        0.69773094973         -0.849903864234       -0.95716367334        0.500231537313        0.499768462253        0.0287302739282       4.68439407137e-13     0.255750363079        1.221683841e-13       0.260560360551        0.0018108331706       2.0846638046e-05      9.43398113206         1.31421356237         20                    
-1.06635769239        0.518021251241        -0.893683941976       -0.967451413177       0.384380211639        0.615619787661        0.284515117437        4.61766872414e-13     0.190188598302        1.15354188594e-13     0.32050974604         0.00198213214244      2.64583040469e-05     9.43398113206         1.31421356237         20                    
-0.975480476015       0.00715008119928      -0.973097115615       -0.972384023855       0.017827683256        0.982172316721        0.0444709989828       7.97191979368e-13     0.0370920133936       8.21645620841e-13     0.0284196082389       0.00187889083461      4.82122724795e-06     9.43398113206         1.31421356237         20                    
-0.991074705726       0.0677738409668       -0.968483425404       -0.974332976426       0.0701104197465       0.929889580167        0.132398780511        1.61444766298e-13     0.221882090057        4.63476417462e-13     0.234792296725        0.00141844514565      9.28240889163e-06     9.43398113206         1.31421356237         20                    
-1.04422384273        1.07381206459         -0.686286487867       -0.895013930444       0.744828193024        0.2551718062          0.207802925588        3.33496992116e-13     0.0354997108602       7.90243266972e-14     0.546306242321        0.00122716482132      2.78636398261e-05     9.43398113206         1.31421356237         20                    
-0.833935760549       1.0885953117          -0.471070656649       -0.754629698317       0.875027620923        0.12497237822         0.0679977274913       5.75553823284e-14     0.291815632742        4.221847122e-14       0.25067265592         0.00158981336147      2.92696813416e-05     9.43398113206         1.31421356237         20                    
-1.03065506294        1.09545182042         -0.665504456137       -0.884574561825       0.763430239056        0.236569759697        0.188536804955        5.48323891863e-13     0.0207004546554       5.45402591073e-14     0.543341263244        0.00177968610781      3.5310599096e-05      9.43398113206         1.31421356237         20                    
-1.04806901136        1.06610780275         -0.692699743779       -0.898116138521       0.738700538929        0.261299459068        0.200987223425        8.6995835152e-13      0.210629374693        4.80162974815e-14     0.638552234077        0.00180777934497      4.4755843449e-05      9.43398113206         1.31421356237         20                    
-0.98553969978        0.0442727132586       -0.970782128694       -0.97384308227        0.0517802993508       0.948219700604        0.025743633613        9.51721510671e-13     0.124778908934        6.37631536194e-13     0.752803593291        0.00127123572565      6.69585008748e-06     9.43398113206         1.31421356237         20                    
-0.974928262432       0.00554129196687      -0.973081165109       -0.972257534229       0.0157165584073       0.984283441571        0.22253863656         4.77906746173e-13     0.0653611078167       8.77387055749e-13     0.623461152473        0.00171769274165      4.66842917379e-06     9.43398113206         1.31421356237         20                    
-1.00722757038        0.143737022747        -0.959315229461       -0.975027507051       0.126177110738        0.873822888735        0.295429968881        3.41220841667e-13     0.0458220864765       1.94174053219e-13     0.975177254251        0.00166500835156      2.29485586067e-05     9.43398113206         1.31421356237         20                    
-0.97409113549        0.00334085261986      -0.97297751795        -0.972038570982       0.0122905303667       0.987709469616        0.181582804891        3.05992476621e-13     0.024033002093        9.77564840029e-13     0.97838179271         0.00182835056269      4.10023625956e-06     9.43398113206         1.31421356237         20                    
-1.00383610645        0.126980540647        -0.961509259571       -0.974963265707       0.114028586161        0.885971413728        0.0397614563023       4.8790660798e-13      0.117961294786        3.34089849476e-13     0.469373541795        0.0018476646103       1.05453652588e-05     9.43398113206         1.31421356237         20                    
-0.976087298089       0.00901817546556      -0.9730812396         -0.972511764843       0.0200637669777       0.979936232991        0.0845608065921       8.08315911553e-13     0.199023897944        7.86330341413e-13     0.919585407604        0.00154929287784      5.62855783422e-06     9.43398113206         1.31421356237         20                    
-0.977566008082       0.0138881703725       -0.972936617958       -0.972787990005       0.0252850052846       0.974714994677        0.0801445743345       1.13762582318e-13     0.174759589657        8.42130558479e-13     0.460021661133        0.00110801479965      6.23691160188e-06     9.43398113206         1.31421356237         20                    
-0.991596895344       0.0700670460101       -0.968241213341       -0.974371676702       0.0718574717797       0.928142528045        0.0445638523787       9.47688528432e-13     0.108807992404        3.3725638914e-13      0.845880942587        0.00169701540963      1.32263345798e-05     9.43398113206         1.31421356237         20                    
-0.9930640575         0.0765741045538       -0.967539355982       -0.974474074441       0.076785980283        0.923214019639        0.155010135634        6.94181376089e-13     0.225112659336        5.28238530822e-13     0.800911207956        0.0010614172753       8.81775985662e-06     9.43398113206         1.31421356237         20                    
-1.06913915657        0.542626089287        -0.888263793474       -0.966351882368       0.400543997203        0.599456002377        0.0335218224588       5.19694542654e-13     0.209717367189        1.41464629116e-13     0.787233042725        0.0018226827084       2.04840307897e-05     9.43398113206         1.31421356237         20                    
-0.974785160499       0.00514186588783      -0.973071205203       -0.972222772395       0.0151536972757       0.9848463027          0.175686920369        3.42188771381e-13     0.0251015017907       8.15452186033e-13     0.542416744197        0.00190716750497      4.96967504245e-06     9.43398113206         1.31421356237         20                    
-0.983235939414       0.0349866812744       -0.971573712322       -0.973589981776       0.0442087422618       0.955791257692        0.151675981304        2.25914617695e-13     0.24540929418         6.04897689476e-13     0.428117063398        0.00146520125747      6.77822923226e-06     9.43398113206         1.31421356237         20                    
-0.97304874152        0.00147071700979      -0.972558502517       -0.971664551869       0.00705858685848      0.992941413113        0.239968323349        3.62545288728e-13     0.0915078372508       8.74955672408e-13     0.85765907979         0.00181105881559      5.314275932e-06       9.43398113206         1.31421356237         20                    
-1.05155647977        0.404098840643        -0.916856866218       -0.971502618543       0.308212044485        0.691787954151        0.173663448243        9.13021093161e-13     0.151719812559        1.07204021855e-13     0.129800307836        0.00177039588007      3.69263716201e-05     9.43398113206         1.31421356237         20                    
-1.0070379001         0.142789156293        -0.959441514665       -0.975025020522       0.125492277729        0.874507722121        0.266047686661        4.73720058228e-13     0.127745178796        3.56796178386e-13     0.509564689455        0.00121042658921      1.22220246368e-05     9.43398113206         1.31421356237         20                    
-0.979535180467       0.0208644320008       -0.9725803698         -0.97310302094        0.0319672721          0.968032727782        0.118301158424        3.25488780666e-13     0.289533855591        4.60967968036e-13     0.676701003368        0.0014684569601       1.08661971399e-05     9.43398113206         1.31421356237         20                    
-1.05175747709        0.405507775511        -0.916588218584       -0.971462263571       0.309167446876        0.690832552861        0.0382541110581       5.1117908824e-13      0.0818343572106       1.94855105894e-13     0.0537255332378       0.00166531900703      1.62138282567e-05     9.43398113206         1.31421356237         20                    
-1.0033908783         0.124811081874        -0.961787184342       -0.974951727128       0.112449220812        0.887550779019        0.0682797938378       3.42254662837e-13     0.0266931877914       4.00103352799e-13     0.48446505902         0.0010262649328       1.29815414947e-05     9.43398113206         1.31421356237         20                    
-0.975086619871       0.00599228305843      -0.973089192184       -0.972294979661       0.0163311756105       0.983668824373        0.00895853486408      6.43817794474e-13     0.251922884916        9.18985569283e-13     0.408600456594        0.00183792718306      4.08532365167e-06     9.43398113206         1.31421356237         20                    
-0.98989662622        0.0626457725228       -0.969014702046       -0.974241169468       0.0661819448109       0.933818055084        0.262906365083        5.72385581224e-13     0.206851858163        4.91872495447e-13     0.577256300734        0.00107386943414      1.02363282663e-05     9.43398113206         1.31421356237         20                    
-1.00326651615        0.124206485011        -0.961864354477       -0.974948365809       0.112008860623        0.887991139173        0.119484453968        9.60598704318e-13     0.164687231638        2.78783005088e-13     0.354716993996        0.00183560463626      1.42949833469e-05     9.43398113206         1.31421356237         20                    
-0.973888069942       0.00286994112459      -0.972931422901       -0.971978196304       0.0113945206021       0.988605479379        0.238080837192        7.11643940727e-13     0.240676801255        9.00218324324e-13     0.356849297415        0.0019715789238       4.35104358537e-06     9.43398113206         1.31421356237         20                    
-0.995790920558       0.0889085785043       -0.966154727723       -0.974640536856       0.0860314481561       0.913968551771        0.0411443928112       6.12288177173e-13     0.0676183298762       5.11924355206e-13     0.185093341243        0.00116369346735      8.53929287639e-06     9.43398113206         1.31421356237         20                    
-1.01904046224        0.205264293422        -0.950619031097       -0.974923216668       0.170217199065        0.829782800538        0.130307825666        6.27594491259e-13     0.0961795193585       2.06203561632e-13     0.115702132107        0.001745023412        1.9919008803e-05      9.43398113206         1.31421356237         20                    
-1.08611124724        0.816441238672        -0.813964167679       -0.946563771113       0.574573675317        0.425426324167        0.19248850405         3.40762789198e-13     0.15140464261         1.15092159773e-13     0.1640017474          0.00143562269283      2.27242465148e-05     9.43398113206         1.31421356237         20                    
-0.9759294484         0.00852352785047      -0.97308827245        -0.972479506755       0.0194889337915       0.980511066172        0.266830202362        2.72027675246e-13     0.272056682904        8.47949751621e-13     0.755358873762        0.00111298670754      6.07965696343e-06     9.43398113206         1.31421356237         20                    
-0.974103428629       0.00337032988168      -0.972979985335       -0.97204211333        0.0123437752091       0.98765622476         0.0127714039412       1.55984327356e-13     0.267164780933        7.67656236191e-13     0.998501889299        0.00188023793074      5.58016644334e-06     9.43398113206         1.31421356237         20                    
-0.982340522042       0.031471164717        -0.971850133803       -0.973482203017       0.0412633175502       0.95873668231         0.198877106724        8.58606084793e-13     0.279116797488        3.69879261961e-13     0.105491240474        0.00191345744427      1.18354528015e-05     9.43398113206         1.31421356237         20                    
-0.986777195849       0.0493902783542       -0.970313769731       -0.973966144477       0.0558547021331       0.944145297804        0.118371889979        8.82622115508e-13     0.192401888649        5.47247228312e-13     0.28407172313         0.00136595737864      7.95692961947e-06     9.43398113206         1.31421356237         20                    
-0.979038787242       0.019063148496        -0.97268440441        -0.973028116392       0.0303011228564       0.969698877024        0.183767187693        1.77075471388e-13     0.261883012552        5.42205306426e-13     0.0276710515554       0.00110448171435      1.09356582362e-05     9.43398113206         1.31421356237         20                    
-0.978439144625       0.0169235649732       -0.972797956301       -0.972933809781       0.0282740587447       0.971725941158        0.161861068532        9.38622530012e-13     0.139049550637        5.11977946399e-13     0.512402937581        0.00148221261173      9.86980518352e-06     9.43398113206         1.31421356237         20                    
-1.0149128151         0.183205649093        -0.953844265398       -0.975018260028       0.154515268546        0.845484730908        0.285173441501        7.85319425683e-13     0.0434579698659       1.7167280417e-13      0.809292283335        0.00193213211248      2.33721810062e-05     9.43398113206         1.31421356237         20                    
-1.01015110394        0.15850713814         -0.957315391227       -0.975049370112       0.136823083571        0.863176915562        0.29223757339         9.34459802786e-13     0.0900534110032       1.97597564316e-13     0.869061852796        0.00102788074974      2.94438685739e-05     9.43398113206         1.31421356237         20                    
-0.975173669813       0.00624391928523      -0.973092363385       -0.972315141533       0.0166656404124       0.983334359504        0.19710706423         4.71172380074e-13     0.111865080364        5.73522378299e-13     0.813816847385        0.00148238460936      9.14187827072e-06     9.43398113206         1.31421356237         20                    
-0.997368699734       0.0961819706007       -0.965308042867       -0.974723243708       0.091434650704        0.908565349111        0.183512951517        5.51545426495e-13     0.075794922436        3.68017814211e-13     0.880838467623        0.00121311110108      1.36111066326e-05     9.43398113206         1.31421356237         20                    
-0.983273878397       0.0351368447707       -0.971561596807       -0.973594426823       0.0443334644112       0.955666535452        0.183381860028        3.11779050005e-13     0.100888649339        4.79099444409e-13     0.773097071729        0.0011450197243       1.17024578108e-05     9.43398113206         1.31421356237         20                    
-1.00638900852        0.139556024198        -0.959870333784       -0.975015510945       0.123153779876        0.876846219983        0.0577763076778       8.30487754031e-13     0.240971319903        3.22579264711e-13     0.307527309793        0.00164499026474      1.1857701263e-05      9.43398113206         1.31421356237         20                    
-0.983897195125       0.0376179089033       -0.971357892157       -0.973666048394       0.0463818892456       0.953618110688        0.104613176575        3.32217510856e-13     0.0881859805669       6.55928442256e-13     0.657861553866        0.00101917456667      8.14508910598e-06     9.43398113206         1.31421356237         20                    
-0.975925415161       0.00851094541994      -0.973088433355       -0.972478676653       0.0194741910876       0.980525808867        0.222172562791        9.22250059778e-13     0.0824978488394       7.7852912379e-13      0.585409149261        0.00123055052673      6.77529151792e-06     9.43398113206         1.31421356237         20                    
-0.98069504005        0.0251678950921       -0.972305741686       -0.973268199781       0.0358295990782       0.964170400834        0.0234324165915       8.60698084474e-13     0.286044372948        5.50815715983e-13     0.298617950278        0.00131046154765      9.35886121709e-06     9.43398113206         1.31421356237         20                    
-0.977159315644       0.0125111885472       -0.972988919461       -0.972716113526       0.0238728711535       0.976127128813        0.269234706385        5.42993047749e-13     0.124842536584        8.16592141887e-13     0.626615998756        0.00124701358763      5.76616204667e-06     9.43398113206         1.31421356237         20                    
-1.03469263632        0.294773117791        -0.936434930389       -0.973939969263       0.233106932656        0.766893067014        0.294908096579        4.39420689716e-14     0.173452868592        2.1699792081e-13      0.779008485288        0.00133961361827      1.81648709876e-05     9.43398113206         1.31421356237         20                    
-1.00974342956        0.15642954506         -0.957600247872       -0.975048185563       0.135329150142        0.864670849668        0.0502805936063       2.25999320155e-13     0.0661313683997       2.69990274924e-13     0.0767004755396       0.00189929349573      1.37909394156e-05     9.43398113206         1.31421356237         20                    
-1.01277232547        0.172004782784        -0.955437397877       -0.975042523588       0.146507730809        0.853492268989        0.0739543774804       3.74025084921e-13     0.263304198766        2.52087044333e-13     0.78893506684         0.00189268358231      1.42134354776e-05     9.43398113206         1.31421356237         20                    
-1.05050003108        0.396742101549        -0.9182526639         -0.971709543492       0.303218344762        0.696781654783        0.249705320189        7.62725561682e-13     0.296298528127        1.52713378063e-13     0.243673872796        0.00186797131507      2.13328470976e-05     9.43398113206         1.31421356237         20                    
-0.99012536855        0.0636364694987       -0.968913212051       -0.974259490683       0.0669434900338       0.933056509735        0.0601191751501       8.49648470313e-13     0.240830754909        3.36807807597e-13     0.167936043189        0.00140806775667      1.52109568651e-05     9.43398113206         1.31421356237         20                    
-0.981005884819       0.0263418495143       -0.972225268314       -0.9733103412         0.0368592428361       0.9631407571          0.0474871382512       6.98699249219e-13     0.124151757211        5.2150450649e-13      0.96347726271         0.00180617602462      8.02220429192e-06     9.43398113206         1.31421356237         20                    
-0.976871677546       0.0115532532231       -0.973020593138       -0.972663550332       0.0228646263272       0.977135373618        0.120005193009        7.39139574375e-13     0.299200526534        6.875040184e-13       0.180976568772        0.00136267232567      7.36669489147e-06     9.43398113206         1.31421356237         20                    
-0.976906049145       0.011666969833        -0.9730170592         -0.972669913785       0.0229856060709       0.977014393881        0.0303294729841       1.99288369325e-13     0.124828513148        6.5226621985e-13      0.201751696502        0.00169090624513      6.93169121262e-06     9.43398113206         1.31421356237         20                    
-0.985807841895       0.0453742911814       -0.970683078168       -0.97387047187        0.0526623287828       0.947337671131        0.175922888498        3.89604487358e-13     0.137450394262        4.43965829331e-13     0.0957860296601       0.00175756035366      9.2815930084e-06      9.43398113206         1.31421356237         20                    
-0.984356095034       0.0394605670821       -0.971202572673       -0.973717169105       0.0478896342783       0.952110365595        0.228806226269        1.3900094924e-13      0.130908310343        3.87857916649e-13     0.680348153025        0.00176649293491      1.12619514484e-05     9.43398113206         1.31421356237         20                    
-1.06542936412        1.0174998062          -0.726262762055       -0.913453728504       0.703244275945        0.296755723315        0.148722963816        4.76530921004e-13     0.16348502654         8.07276205954e-14     0.793307248105        0.00147205893515      2.72111874472e-05     9.43398113206         1.31421356237         20                    
-1.08584900582        0.84118365303         -0.805454454808       -0.943793646984       0.589988326566        0.410011672762        0.0508544451025       1.37070088268e-13     0.18829458238         9.21305551391e-14     0.269243359029        0.00190255421887      2.59202420679e-05     9.43398113206         1.31421356237         20                    
-0.976630070166       0.0107597278372       -0.97304349422        -0.972618187224       0.0220105920321       0.977989407935        0.124117922846        1.40751622135e-13     0.198011967709        8.73511094716e-13     0.53010026815         0.00119991995947      5.7009850386e-06      9.43398113206         1.31421356237         20                    
-0.975465740765       0.00710590697718      -0.973097105105       -0.972380789316       0.0177724619535       0.982227538004        0.262282323071        2.05264642671e-14     0.284498522781        8.14977108615e-13     0.516439448196        0.0011489127175       6.51598647629e-06     9.43398113206         1.31421356237         20                    
-0.999683698454       1.12375564028         -0.625098485027       -0.862536303955       0.79480620188         0.205193796686        0.143539461991        2.08800671325e-13     0.190013586496        6.01113316363e-14     0.797349154671        0.00109933459667      3.78738925313e-05     9.43398113206         1.31421356237         20                    
-1.0037628816         0.126623257267        -0.96155512918        -0.974961415168       0.113768441347        0.886231558414        0.105524412555        2.02599250111e-14     0.20631454175         2.94644023236e-13     0.875557957484        0.00143087851628      1.5451394466e-05      9.43398113206         1.31421356237         20                    
-1.08291278664        0.70528772261         -0.847816879099       -0.956598383877       0.505001423573        0.494998575802        0.266723604421        6.44054629729e-13     0.148176951356        1.03191399477e-13     0.791251648076        0.001911905857        2.50042024335e-05     9.43398113206         1.31421356237         20                    
-0.979585000226       0.0210466137851       -0.972569462297       -0.973110392383       0.0321339430744       0.967866056827        0.289943498643        7.50665239894e-13     0.228669052281        5.65682002362e-13     0.182874928671        0.00109686089393      9.9146371604e-06      9.43398113206         1.31421356237         20                    
-0.997063564518       0.0947677167939       -0.965474325587       -0.97470800802        0.0903864024733       0.909613597439        0.198803146122        7.85103556482e-13     0.0951666288393       4.6058408163e-13      0.288051836566        0.00122037125736      9.37672071855e-06     9.43398113206         1.31421356237         20                    
-0.97775906259        0.014550422145        -0.972908921875       -0.972821182059       0.0259504843194       0.97404951565         0.0053153461264       8.43450982992e-13     0.169711513064        7.05012557441e-13     0.19528121079         0.00183781648158      5.51251820437e-06     9.43398113206         1.31421356237         20                    
-0.977901095514       0.015041010634        -0.972887425302       -0.972845240744       0.0264382297129       0.973561770241        0.228955355569        5.44365650759e-13     0.226988405489        6.36111979754e-13     0.505878162557        0.0016008114977       6.82419616406e-06     9.43398113206         1.31421356237         20                    
-0.973551261204       0.00217252118743      -0.972827087474       -0.971868304207       0.00981548899654      0.990184510944        0.220342454273        9.63335156665e-13     0.227505978836        6.42386787852e-13     0.700591694454        0.0016765598352       7.68043879599e-06     9.43398113206         1.31421356237         20                    
-0.975178499771       0.00625794319153      -0.973092518707       -0.972316253432       0.0166841526497       0.98331584733         0.0806670987989       2.31625584549e-13     0.299581963094        8.65050157149e-13     0.0208241032615       0.00186536206004      4.53006986039e-06     9.43398113206         1.31421356237         20                    
-0.977285878687       0.0129369763924       -0.972973553223       -0.972738776457       0.024313927767        0.975686072202        0.145987735179        3.03213569892e-13     0.282320477126        7.15939009113e-13     0.517585305969        0.00171657493847      5.55847409183e-06     9.43398113206         1.31421356237         20                    
-0.981155593636       0.0269101481434       -0.972185544255       -0.973330340101       0.0373544937051       0.962645506208        0.145513601897        3.54039603239e-13     0.150359091133        4.82398407282e-13     0.40356767608         0.00168474252755      9.33229448659e-06     9.43398113206         1.31421356237         20                    
-1.01994670109        0.210189414467        -0.949883562933       -0.974893683371       0.173710993961        0.826289005745        0.221045388948        7.57171249103e-13     0.192502357754        2.17340756279e-13     0.982496213241        0.00178071421032      1.71347951079e-05     9.43398113206         1.31421356237         20                    
-0.976819514252       0.0113810239872       -0.973025839589       -0.972653855801       0.0226808173233       0.977319182643        0.0153868507982       5.8441994889e-13      0.0399895712483       8.79807079547e-13     0.167558644939        0.00118487424297      5.80063030616e-06     9.43398113206         1.31421356237         20                    
-0.97945453478        0.0205700155987       -0.972597862914       -0.973091037404       0.0316971993631       0.9683028006          0.206406045124        4.53921379117e-13     0.0648700998976       6.00846415491e-13     0.629597964665        0.00197247073721      6.10256324533e-06     9.43398113206         1.31421356237         20                    
-0.991128140649       0.0680079529931       -0.968458822985       -0.974336991418       0.0702890767873       0.929710923071        0.039189012937        9.6315759619e-13      0.12923273049         3.83662769473e-13     0.42594485161         0.00153988607941      1.19015865224e-05     9.43398113206         1.31421356237         20                    
